Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 50	, # bins: 5000
Bin center, Mu, Variance, Std Dev, Rel Err
2.1771588634, 0.0035944743, 0.0000001159, 0.0003404224, 0.0947071464
2.1862808772, 0.0035627085, 0.0000000727, 0.0002695492, 0.0756585020
2.1954411110, 0.0036078839, 0.0000001177, 0.0003431449, 0.0951097461
2.2046397251, 0.0035837933, 0.0000001414, 0.0003760588, 0.1049331756
2.2138768801, 0.0035968688, 0.0000001510, 0.0003885462, 0.1080234531
2.2231527376, 0.0035650479, 0.0000001132, 0.0003365186, 0.0943938521
2.2324674598, 0.0037224052, 0.0000001435, 0.0003787905, 0.1017596199
2.2418212095, 0.0035316644, 0.0000000731, 0.0002702818, 0.0765309842
2.2512141501, 0.0035827125, 0.0000001244, 0.0003526650, 0.0984351831
2.2606464460, 0.0036198095, 0.0000001458, 0.0003817874, 0.1054716910
2.2701182619, 0.0034882111, 0.0000001158, 0.0003403553, 0.0975730202
2.2796297636, 0.0036423257, 0.0000001313, 0.0003623450, 0.0994817654
2.2891811172, 0.0034885821, 0.0000001246, 0.0003530362, 0.1011976312
2.2987724897, 0.0036209634, 0.0000001051, 0.0003241901, 0.0895314393
2.3084040489, 0.0035130472, 0.0000001015, 0.0003185323, 0.0906712221
2.3180759630, 0.0036668528, 0.0000001333, 0.0003650735, 0.0995604559
2.3277884012, 0.0036685079, 0.0000000896, 0.0002993409, 0.0815974413
2.3375415332, 0.0036301463, 0.0000000943, 0.0003070897, 0.0845943072
2.3473355297, 0.0035928229, 0.0000001351, 0.0003674926, 0.1022852027
2.3571705617, 0.0036455677, 0.0000000901, 0.0003001198, 0.0823245740
2.3670468012, 0.0035714954, 0.0000000918, 0.0003029521, 0.0848250144
2.3769644208, 0.0035857850, 0.0000001401, 0.0003742997, 0.1043843251
2.3869235941, 0.0036368612, 0.0000001308, 0.0003617313, 0.0994624938
2.3969244949, 0.0036304518, 0.0000001244, 0.0003526359, 0.0971327959
2.4069672983, 0.0036216850, 0.0000000883, 0.0002970836, 0.0820291102
2.4170521796, 0.0036428127, 0.0000001263, 0.0003554058, 0.0975635771
2.4271793154, 0.0035420925, 0.0000001420, 0.0003768264, 0.1063852529
2.4373488825, 0.0035974248, 0.0000000772, 0.0002778384, 0.0772325917
2.4475610588, 0.0035772862, 0.0000000949, 0.0003080304, 0.0861072742
2.4578160228, 0.0035601376, 0.0000000753, 0.0002744025, 0.0770763631
2.4681139537, 0.0034987115, 0.0000001072, 0.0003273978, 0.0935766647
2.4784550317, 0.0035709373, 0.0000001297, 0.0003601410, 0.1008533642
2.4888394374, 0.0035225173, 0.0000000987, 0.0003141192, 0.0891746384
2.4992673525, 0.0035557608, 0.0000001231, 0.0003509271, 0.0986925476
2.5097389591, 0.0035391339, 0.0000001384, 0.0003719793, 0.1051046066
2.5202544405, 0.0036416137, 0.0000001401, 0.0003743416, 0.1027955188
2.5308139803, 0.0035750001, 0.0000001049, 0.0003238969, 0.0906005353
2.5414177633, 0.0035194415, 0.0000001374, 0.0003706111, 0.1053039634
2.5520659747, 0.0036411757, 0.0000000974, 0.0003120272, 0.0856940684
2.5627588008, 0.0036095718, 0.0000001101, 0.0003318633, 0.0919398000
2.5734964284, 0.0036073996, 0.0000000701, 0.0002648392, 0.0734155406
2.5842790453, 0.0035901954, 0.0000000859, 0.0002930791, 0.0816331839
2.5951068399, 0.0036458555, 0.0000001668, 0.0004084023, 0.1120182480
2.6059800016, 0.0036507294, 0.0000001287, 0.0003587859, 0.0982778639
2.6168987205, 0.0035675334, 0.0000000849, 0.0002914014, 0.0816814700
2.6278631874, 0.0036183263, 0.0000001302, 0.0003608526, 0.0997291379
2.6388735939, 0.0035696023, 0.0000001160, 0.0003405565, 0.0954046095
2.6499301327, 0.0036229254, 0.0000001338, 0.0003657637, 0.1009580984
2.6610329969, 0.0036047722, 0.0000001117, 0.0003341964, 0.0927094377
2.6721823806, 0.0035920838, 0.0000001014, 0.0003183865, 0.0886355937
2.6833784789, 0.0036614465, 0.0000000719, 0.0002681361, 0.0732322944
2.6946214873, 0.0035716309, 0.0000001138, 0.0003372966, 0.0944377042
2.7059116025, 0.0035603897, 0.0000001487, 0.0003856431, 0.1083148501
2.7172490219, 0.0034869249, 0.0000001559, 0.0003947929, 0.1132209431
2.7286339435, 0.0035146029, 0.0000001064, 0.0003262586, 0.0928294223
2.7400665665, 0.0035865346, 0.0000001214, 0.0003483972, 0.0971403394
2.7515470907, 0.0035614674, 0.0000001004, 0.0003168841, 0.0889757208
2.7630757168, 0.0035306180, 0.0000001183, 0.0003439141, 0.0974090256
2.7746526464, 0.0035277969, 0.0000001306, 0.0003613628, 0.1024330069
2.7862780818, 0.0035752916, 0.0000001265, 0.0003556457, 0.0994732011
2.7979522262, 0.0036322666, 0.0000000904, 0.0003007168, 0.0827903933
2.8096752839, 0.0035617151, 0.0000001099, 0.0003315053, 0.0930746120
2.8214474596, 0.0035842115, 0.0000001199, 0.0003462264, 0.0965976491
2.8332689592, 0.0035683065, 0.0000001180, 0.0003434527, 0.0962509026
2.8451399893, 0.0034629735, 0.0000001558, 0.0003947211, 0.1139832800
2.8570607576, 0.0034929602, 0.0000001264, 0.0003555004, 0.1017762489
2.8690314723, 0.0035684350, 0.0000001315, 0.0003625947, 0.1016116990
2.8810523427, 0.0035242369, 0.0000000936, 0.0003059109, 0.0868020303
2.8931235791, 0.0034683637, 0.0000001253, 0.0003540343, 0.1020753101
2.9052453924, 0.0035666319, 0.0000001061, 0.0003257661, 0.0913371748
2.9174179945, 0.0036004527, 0.0000000963, 0.0003103631, 0.0862011266
2.9296415982, 0.0034739392, 0.0000001023, 0.0003198881, 0.0920822245
2.9419164172, 0.0035634554, 0.0000000965, 0.0003105907, 0.0871599888
2.9542426662, 0.0035115022, 0.0000001414, 0.0003759935, 0.1070748159
2.9666205605, 0.0035200047, 0.0000001087, 0.0003297592, 0.0936814554
2.9790503166, 0.0034471738, 0.0000001174, 0.0003426885, 0.0994114347
2.9915321518, 0.0033941957, 0.0000001200, 0.0003464076, 0.1020588071
3.0040662842, 0.0033772489, 0.0000001134, 0.0003368059, 0.0997278918
3.0166529331, 0.0033968606, 0.0000001554, 0.0003942526, 0.1160638194
3.0292923183, 0.0034284098, 0.0000000684, 0.0002615294, 0.0762829986
3.0419846610, 0.0034931446, 0.0000001123, 0.0003351155, 0.0959351952
3.0547301829, 0.0034001323, 0.0000001361, 0.0003689678, 0.1085157227
3.0675291069, 0.0033214342, 0.0000001037, 0.0003220602, 0.0969642086
3.0803816568, 0.0032593375, 0.0000001002, 0.0003165160, 0.0971105218
3.0932880572, 0.0033090883, 0.0000001087, 0.0003297408, 0.0996470168
3.1062485337, 0.0032899747, 0.0000001081, 0.0003288380, 0.0999515221
3.1192633129, 0.0032704531, 0.0000001149, 0.0003389542, 0.1036413707
3.1323326224, 0.0032447587, 0.0000001185, 0.0003442542, 0.1060954664
3.1454566906, 0.0032350342, 0.0000000977, 0.0003126471, 0.0966441271
3.1586357469, 0.0033170251, 0.0000001270, 0.0003563299, 0.1074245521
3.1718700218, 0.0033628738, 0.0000000930, 0.0003049439, 0.0906795415
3.1851597466, 0.0033801457, 0.0000000790, 0.0002810670, 0.0831523382
3.1985051536, 0.0032493847, 0.0000001096, 0.0003310242, 0.1018728829
3.2119064761, 0.0034904370, 0.0000001284, 0.0003583459, 0.1026650515
3.2253639485, 0.0035314714, 0.0000001798, 0.0004240847, 0.1200872622
3.2388778059, 0.0035569253, 0.0000001066, 0.0003265234, 0.0917993500
3.2524482846, 0.0035497684, 0.0000001077, 0.0003281438, 0.0924409139
3.2660756219, 0.0035455307, 0.0000000923, 0.0003037904, 0.0856826438
3.2797600559, 0.0036142699, 0.0000000986, 0.0003139359, 0.0868601184
3.2935018260, 0.0035329451, 0.0000001506, 0.0003880848, 0.1098473918
3.3073011723, 0.0035332445, 0.0000001356, 0.0003682233, 0.1042167748
3.3211583360, 0.0035983967, 0.0000001331, 0.0003648679, 0.1013973588
3.3350735595, 0.0036836128, 0.0000001194, 0.0003455986, 0.0938205494
3.3490470860, 0.0036299541, 0.0000001244, 0.0003527423, 0.0971754197
3.3630791597, 0.0036749152, 0.0000000785, 0.0002801913, 0.0762442790
3.3771700260, 0.0036205679, 0.0000001003, 0.0003167058, 0.0874740816
3.3913199313, 0.0036472704, 0.0000000937, 0.0003060766, 0.0839193483
3.4055291227, 0.0036736388, 0.0000001108, 0.0003329052, 0.0906200090
3.4197978489, 0.0036756118, 0.0000001203, 0.0003467731, 0.0943443238
3.4341263592, 0.0036180465, 0.0000001161, 0.0003406679, 0.0941579632
3.4485149041, 0.0035865128, 0.0000000727, 0.0002697206, 0.0752041349
3.4629637351, 0.0036451428, 0.0000001437, 0.0003790204, 0.1039795670
3.4774731048, 0.0035585693, 0.0000000933, 0.0003053756, 0.0858141456
3.4920432670, 0.0035345097, 0.0000001111, 0.0003333157, 0.0943032459
3.5066744762, 0.0035644677, 0.0000000908, 0.0003013262, 0.0845360960
3.5213669883, 0.0034837684, 0.0000000978, 0.0003126685, 0.0897500788
3.5361210601, 0.0034405554, 0.0000000920, 0.0003032424, 0.0881376366
3.5509369496, 0.0034854269, 0.0000000991, 0.0003147893, 0.0903158471
3.5658149157, 0.0033830056, 0.0000001260, 0.0003549416, 0.1049190255
3.5807552186, 0.0033321862, 0.0000000565, 0.0002377139, 0.0713387225
3.5957581194, 0.0033810554, 0.0000000878, 0.0002963159, 0.0876400482
3.6108238805, 0.0033683930, 0.0000000910, 0.0003016648, 0.0895574987
3.6259527651, 0.0033622391, 0.0000001202, 0.0003467208, 0.1031219791
3.6411450378, 0.0034582318, 0.0000000878, 0.0002963450, 0.0856926254
3.6564009641, 0.0035259407, 0.0000000854, 0.0002922707, 0.0828915654
3.6717208108, 0.0035005597, 0.0000000921, 0.0003035594, 0.0867173980
3.6871048457, 0.0036187031, 0.0000000840, 0.0002897670, 0.0800748214
3.7025533377, 0.0035507741, 0.0000000806, 0.0002839600, 0.0799712841
3.7180665569, 0.0036643076, 0.0000001084, 0.0003292977, 0.0898662769
3.7336447744, 0.0036633995, 0.0000001480, 0.0003847100, 0.1050144676
3.7492882627, 0.0037137997, 0.0000001094, 0.0003308304, 0.0890813819
3.7649972952, 0.0036982745, 0.0000001149, 0.0003390347, 0.0916737519
3.7807721464, 0.0037271780, 0.0000001094, 0.0003308256, 0.0887603484
3.7966130923, 0.0036803916, 0.0000001369, 0.0003700051, 0.1005341560
3.8125204096, 0.0037608084, 0.0000000977, 0.0003125001, 0.0830938710
3.8284943766, 0.0038376369, 0.0000001257, 0.0003544863, 0.0923709826
3.8445352724, 0.0037052295, 0.0000001111, 0.0003333425, 0.0899654069
3.8606433775, 0.0036560810, 0.0000001112, 0.0003333930, 0.0911886135
3.8768189735, 0.0036876631, 0.0000001160, 0.0003405467, 0.0923475597
3.8930623431, 0.0036671728, 0.0000000776, 0.0002784802, 0.0759386582
3.9093737704, 0.0035835246, 0.0000000865, 0.0002940835, 0.0820654206
3.9257535404, 0.0036262654, 0.0000001390, 0.0003727736, 0.1027982224
3.9422019395, 0.0038026337, 0.0000001014, 0.0003183988, 0.0837311271
3.9587192553, 0.0038973953, 0.0000001691, 0.0004112514, 0.1055195583
3.9753057765, 0.0043361299, 0.0000001029, 0.0003207093, 0.0739621073
3.9919617931, 0.0047126960, 0.0000001180, 0.0003435672, 0.0729024672
4.0086875962, 0.0043286880, 0.0000001435, 0.0003788683, 0.0875249764
4.0254834783, 0.0042112470, 0.0000001335, 0.0003653378, 0.0867528771
4.0423497330, 0.0040176249, 0.0000001638, 0.0004047584, 0.1007456981
4.0592866550, 0.0036088510, 0.0000001517, 0.0003894947, 0.1079276128
4.0762945406, 0.0036052841, 0.0000001169, 0.0003419654, 0.0948511606
4.0933736871, 0.0036114631, 0.0000001024, 0.0003199845, 0.0886024664
4.1105243929, 0.0034604619, 0.0000001161, 0.0003407950, 0.0984825120
4.1277469580, 0.0036268534, 0.0000001119, 0.0003345618, 0.0922457588
4.1450416834, 0.0035529259, 0.0000000711, 0.0002667118, 0.0750682103
4.1624088715, 0.0034901384, 0.0000001002, 0.0003166130, 0.0907164648
4.1798488258, 0.0035005952, 0.0000001267, 0.0003559871, 0.1016933163
4.1973618513, 0.0035139906, 0.0000001049, 0.0003238562, 0.0921619571
4.2149482540, 0.0035214900, 0.0000001297, 0.0003601290, 0.1022660731
4.2326083416, 0.0036165391, 0.0000001155, 0.0003398064, 0.0939589877
4.2503424226, 0.0034860461, 0.0000001093, 0.0003305610, 0.0948240378
4.2681508071, 0.0035173353, 0.0000001114, 0.0003338358, 0.0949115620
4.2860338065, 0.0034398511, 0.0000000964, 0.0003104098, 0.0902393094
4.3039917333, 0.0033584968, 0.0000001128, 0.0003358389, 0.0999968036
4.3220249015, 0.0034715164, 0.0000001007, 0.0003174056, 0.0914314048
4.3401336263, 0.0033962811, 0.0000000876, 0.0002959330, 0.0871344170
4.3583182244, 0.0034204286, 0.0000000602, 0.0002452975, 0.0717154242
4.3765790135, 0.0033361521, 0.0000001248, 0.0003533163, 0.1059053375
4.3949163130, 0.0033902285, 0.0000000980, 0.0003130978, 0.0923529959
4.4133304434, 0.0034511139, 0.0000000848, 0.0002912730, 0.0843997184
4.4318217266, 0.0033782387, 0.0000001026, 0.0003203379, 0.0948239279
4.4503904860, 0.0034902035, 0.0000001041, 0.0003226271, 0.0924379105
4.4690370460, 0.0034690765, 0.0000001297, 0.0003601128, 0.1038065343
4.4877617327, 0.0033980972, 0.0000001198, 0.0003461359, 0.1018616703
4.5065648734, 0.0034362533, 0.0000001159, 0.0003404829, 0.0990855128
4.5254467968, 0.0034535200, 0.0000001258, 0.0003546128, 0.1026815497
4.5444078330, 0.0034535431, 0.0000001039, 0.0003223276, 0.0933324436
4.5634483135, 0.0033748051, 0.0000001289, 0.0003590489, 0.1063910129
4.5825685712, 0.0033881099, 0.0000001297, 0.0003601966, 0.1063119536
4.6017689403, 0.0033536441, 0.0000000974, 0.0003121336, 0.0930729724
4.6210497564, 0.0033540389, 0.0000001100, 0.0003315949, 0.0988643469
4.6404113567, 0.0033826353, 0.0000000680, 0.0002608266, 0.0771075180
4.6598540796, 0.0032785580, 0.0000001120, 0.0003347308, 0.1020969747
4.6793782649, 0.0032870077, 0.0000000822, 0.0002866641, 0.0872112720
4.6989842541, 0.0032063121, 0.0000000790, 0.0002811265, 0.0876790935
4.7186723898, 0.0031503204, 0.0000000902, 0.0003002841, 0.0953185869
4.7384430163, 0.0031011925, 0.0000001285, 0.0003585284, 0.1156098386
4.7582964791, 0.0030175733, 0.0000000989, 0.0003145284, 0.1042322299
4.7782331253, 0.0029589745, 0.0000000787, 0.0002805480, 0.0948125609
4.7982533036, 0.0028955196, 0.0000000747, 0.0002733838, 0.0944161397
4.8183573638, 0.0028630018, 0.0000000851, 0.0002917762, 0.1019126936
4.8385456574, 0.0027799924, 0.0000000769, 0.0002772860, 0.0997434566
4.8588185373, 0.0029095515, 0.0000000689, 0.0002624385, 0.0901989436
4.8791763580, 0.0029688448, 0.0000000975, 0.0003121884, 0.1051548562
4.8996194753, 0.0030486592, 0.0000000789, 0.0002808471, 0.0921215252
4.9201482466, 0.0030389133, 0.0000001090, 0.0003301261, 0.1086329357
4.9407630308, 0.0030922926, 0.0000000950, 0.0003082568, 0.0996855127
4.9614641883, 0.0031157564, 0.0000000734, 0.0002708510, 0.0869294633
4.9822520810, 0.0031102718, 0.0000000891, 0.0002984651, 0.0959611047
5.0031270722, 0.0030793542, 0.0000001111, 0.0003333334, 0.1082478120
5.0240895270, 0.0030357663, 0.0000001190, 0.0003449246, 0.1136202596
5.0451398117, 0.0031161436, 0.0000001134, 0.0003367196, 0.1080565178
5.0662782944, 0.0029758638, 0.0000000868, 0.0002946941, 0.0990281037
5.0875053446, 0.0030485026, 0.0000000715, 0.0002674651, 0.0877365393
5.1088213334, 0.0029426960, 0.0000001122, 0.0003349947, 0.1138393941
5.1302266334, 0.0028737273, 0.0000000751, 0.0002740757, 0.0953729142
5.1517216189, 0.0028822136, 0.0000000853, 0.0002920620, 0.1013325190
5.1733066655, 0.0029323406, 0.0000001043, 0.0003229256, 0.1101255473
5.1949821508, 0.0027643486, 0.0000000909, 0.0003014712, 0.1090568652
5.2167484535, 0.0027975996, 0.0000001083, 0.0003290627, 0.1176232383
5.2386059541, 0.0027406475, 0.0000001048, 0.0003236840, 0.1181049238
5.2605550349, 0.0027419328, 0.0000000937, 0.0003060693, 0.1116253949
5.2825960795, 0.0027198488, 0.0000001075, 0.0003279452, 0.1205747760
5.3047294732, 0.0026192617, 0.0000000889, 0.0002982291, 0.1138599784
5.3269556030, 0.0026840897, 0.0000000878, 0.0002962548, 0.1103744089
5.3492748574, 0.0025610240, 0.0000000691, 0.0002627750, 0.1026054522
5.3716876266, 0.0024600991, 0.0000000500, 0.0002235807, 0.0908828072
5.3941943023, 0.0024685091, 0.0000001214, 0.0003484613, 0.1411626457
5.4167952781, 0.0025066736, 0.0000000758, 0.0002752804, 0.1098189966
5.4394909491, 0.0024591876, 0.0000000859, 0.0002930879, 0.1191807930
5.4622817120, 0.0024226978, 0.0000000782, 0.0002796236, 0.1154182884
5.4851679653, 0.0023849042, 0.0000000752, 0.0002741597, 0.1149562861
5.5081501090, 0.0023595599, 0.0000000980, 0.0003130145, 0.1326579838
5.5312285449, 0.0023302512, 0.0000000453, 0.0002127387, 0.0912943266
5.5544036765, 0.0023765480, 0.0000000773, 0.0002780358, 0.1169914621
5.5776759088, 0.0023410615, 0.0000000596, 0.0002440863, 0.1042630912
5.6010456488, 0.0022915615, 0.0000000640, 0.0002530379, 0.1104216204
5.6245133050, 0.0022515334, 0.0000000862, 0.0002935949, 0.1303977695
5.6480792876, 0.0022128071, 0.0000000841, 0.0002899770, 0.1310448546
5.6717440087, 0.0022216078, 0.0000000665, 0.0002578084, 0.1160458598
5.6955078818, 0.0021450854, 0.0000000714, 0.0002671222, 0.1245275357
5.7193713226, 0.0021942870, 0.0000000719, 0.0002681306, 0.1221948764
5.7433347480, 0.0021418627, 0.0000000586, 0.0002421416, 0.1130518944
5.7673985771, 0.0020868696, 0.0000001085, 0.0003293432, 0.1578168353
5.7915632305, 0.0021451908, 0.0000000732, 0.0002704869, 0.1260899110
5.8158291307, 0.0020396895, 0.0000000725, 0.0002692448, 0.1320028131
5.8401967019, 0.0020250598, 0.0000000491, 0.0002215265, 0.1093925868
5.8646663700, 0.0020256711, 0.0000000846, 0.0002908655, 0.1435896817
5.8892385629, 0.0019683857, 0.0000000682, 0.0002612243, 0.1327098942
5.9139137101, 0.0019654798, 0.0000000750, 0.0002738981, 0.1393543367
5.9386922429, 0.0018944770, 0.0000000590, 0.0002429602, 0.1282465690
5.9635745947, 0.0018261348, 0.0000000481, 0.0002192506, 0.1200626555
5.9885612002, 0.0018831365, 0.0000000700, 0.0002646552, 0.1405395583
6.0136524964, 0.0016984729, 0.0000000773, 0.0002780648, 0.1637146199
6.0388489218, 0.0017551771, 0.0000000464, 0.0002153874, 0.1227154661
6.0641509171, 0.0017577598, 0.0000000620, 0.0002490216, 0.1416698708
6.0895589244, 0.0016271952, 0.0000000424, 0.0002058936, 0.1265328414
6.1150733879, 0.0016727886, 0.0000000473, 0.0002174470, 0.1299907002
6.1406947538, 0.0016324335, 0.0000000644, 0.0002538077, 0.1554781099
6.1664234699, 0.0016050874, 0.0000000495, 0.0002224466, 0.1385884559
6.1922599860, 0.0015705938, 0.0000000670, 0.0002587975, 0.1647768776
6.2182047537, 0.0014995821, 0.0000000409, 0.0002022605, 0.1348779051
6.2442582266, 0.0015354426, 0.0000000570, 0.0002388225, 0.1555398614
6.2704208603, 0.0014419605, 0.0000000543, 0.0002330413, 0.1616142286
6.2966931119, 0.0014641119, 0.0000000299, 0.0001728562, 0.1180621568
6.3230754409, 0.0014276330, 0.0000000579, 0.0002406403, 0.1685589394
6.3495683085, 0.0014833054, 0.0000000327, 0.0001806946, 0.1218188509
6.3761721777, 0.0014325323, 0.0000000467, 0.0002162069, 0.1509263524
6.4028875137, 0.0015237370, 0.0000000422, 0.0002053136, 0.1347434824
6.4297147835, 0.0015041769, 0.0000000436, 0.0002087051, 0.1387503779
6.4566544561, 0.0015259744, 0.0000000458, 0.0002141151, 0.1403137002
6.4837070024, 0.0015566136, 0.0000000463, 0.0002151891, 0.1382418374
6.5108728954, 0.0015217725, 0.0000000337, 0.0001835493, 0.1206154330
6.5381526100, 0.0015602293, 0.0000000499, 0.0002234255, 0.1432004259
6.5655466230, 0.0014117002, 0.0000000555, 0.0002355715, 0.1668707449
6.5930554134, 0.0014507895, 0.0000000380, 0.0001949157, 0.1343514360
6.6206794621, 0.0013898335, 0.0000000286, 0.0001689734, 0.1215781880
6.6484192520, 0.0014172344, 0.0000000370, 0.0001922760, 0.1356698887
6.6762752680, 0.0013335336, 0.0000000389, 0.0001973185, 0.1479666607
6.7042479971, 0.0014253724, 0.0000000428, 0.0002069259, 0.1451732367
6.7323379283, 0.0014553605, 0.0000000425, 0.0002060549, 0.1415834071
6.7605455527, 0.0014510999, 0.0000000489, 0.0002211335, 0.1523902873
6.7888713634, 0.0016318921, 0.0000000324, 0.0001800833, 0.1103524397
6.8173158555, 0.0017214800, 0.0000000443, 0.0002105095, 0.1222840365
6.8458795264, 0.0020048688, 0.0000000810, 0.0002845703, 0.1419396337
6.8745628754, 0.0022077744, 0.0000000618, 0.0002486177, 0.1126101148
6.9033664039, 0.0023419791, 0.0000000614, 0.0002477820, 0.1058002444
6.9322906155, 0.0024241047, 0.0000000932, 0.0003052930, 0.1259405014
6.9613360157, 0.0025433077, 0.0000000833, 0.0002885978, 0.1134734048
6.9905031125, 0.0027090814, 0.0000001203, 0.0003467845, 0.1280081577
7.0197924155, 0.0027702854, 0.0000000915, 0.0003025490, 0.1092122180
7.0492044370, 0.0028292944, 0.0000001075, 0.0003278214, 0.1158668427
7.0787396911, 0.0029364181, 0.0000000764, 0.0002763315, 0.0941049545
7.1083986940, 0.0031022688, 0.0000000987, 0.0003141889, 0.1012771516
7.1381819643, 0.0031938145, 0.0000000998, 0.0003159163, 0.0989150460
7.1680900227, 0.0033331965, 0.0000001178, 0.0003432784, 0.1029877459
7.1981233919, 0.0034439707, 0.0000000858, 0.0002928365, 0.0850287402
7.2282825971, 0.0035309382, 0.0000001253, 0.0003539277, 0.1002361760
7.2585681654, 0.0036218524, 0.0000001267, 0.0003559044, 0.0982658499
7.2889806264, 0.0037146835, 0.0000001338, 0.0003657491, 0.0984603782
7.3195205116, 0.0036840506, 0.0000001187, 0.0003445424, 0.0935227067
7.3501883550, 0.0038309549, 0.0000001288, 0.0003589353, 0.0936934359
7.3809846927, 0.0039078917, 0.0000001107, 0.0003327546, 0.0851493979
7.4119100631, 0.0038098400, 0.0000001180, 0.0003434525, 0.0901487882
7.4429650067, 0.0038947971, 0.0000001487, 0.0003856204, 0.0990091087
7.4741500666, 0.0040658448, 0.0000001915, 0.0004375852, 0.1076246752
7.5054657878, 0.0039733017, 0.0000000926, 0.0003042497, 0.0765735210
