Batch-based tally statistics for PINSPEC
Tally type: Flux
Tally Domain: Region
Logarithmically spaced bins
# batches: 10	, # bins: 2000
Bin center, Mu, Variance, Std Dev, Rel Err
844803.7410681254, 0.3996334096, 0.0010401495, 0.0322513494, 0.0807023352
853602.7948794574, 0.4147430365, 0.0006255758, 0.0250115142, 0.0603060498
862493.4952404092, 0.3928926430, 0.0009598237, 0.0309810216, 0.0788536567
871476.7966956657, 0.3972710358, 0.0008944625, 0.0299075655, 0.0752825221
880553.6637319745, 0.3785869082, 0.0015857088, 0.0398209598, 0.1051831400
889725.0708816955, 0.3851281050, 0.0006827778, 0.0261300165, 0.0678475971
898992.0028274287, 0.3724306597, 0.0004487421, 0.0211835347, 0.0568791376
908355.4545077379, 0.3721264256, 0.0006902739, 0.0262730640, 0.0706025215
917816.4312239680, 0.3651039994, 0.0010821254, 0.0328956749, 0.0900994647
927375.9487481837, 0.3345464449, 0.0005948333, 0.0243892052, 0.0729022998
937035.0334322231, 0.3050659621, 0.0005283223, 0.0229852632, 0.0753452238
946794.7223178912, 0.2924985931, 0.0003328683, 0.0182446785, 0.0623752694
956656.0632483033, 0.2604701971, 0.0003900012, 0.0197484481, 0.0758184556
966620.1149803848, 0.2407485667, 0.0001687151, 0.0129890385, 0.0539527136
976687.9472985441, 0.2219882827, 0.0002016592, 0.0142006748, 0.0639703799
986860.6411295311, 0.2065851699, 0.0004050673, 0.0201262839, 0.0974236624
997139.2886584890, 0.1934095571, 0.0003278573, 0.0181068297, 0.0936191055
1007524.9934462144, 0.1946487221, 0.0002431170, 0.0155922085, 0.0801043456
1018018.8705476420, 0.2087442689, 0.0001947074, 0.0139537580, 0.0668461847
1028622.0466315625, 0.2201007626, 0.0001511602, 0.0122947232, 0.0558595210
1039335.6601015858, 0.2509576402, 0.0003628143, 0.0190476842, 0.0758999971
1050160.8612183630, 0.2742863292, 0.0002767642, 0.0166362319, 0.0606527927
1061098.8122230903, 0.2970587072, 0.0003510081, 0.0187352111, 0.0630690521
1072150.6874622870, 0.3000917641, 0.0004758158, 0.0218132014, 0.0726884375
1083317.6735138751, 0.3272072643, 0.0003993686, 0.0199842081, 0.0610750748
1094600.9693145822, 0.3539332792, 0.0009050506, 0.0300840594, 0.0849992390
1106001.7862886614, 0.3752870323, 0.0005797723, 0.0240784622, 0.0641601231
1117521.3484779564, 0.3679149884, 0.0003787344, 0.0194610985, 0.0528956391
1129160.8926733187, 0.3984034645, 0.0007478392, 0.0273466490, 0.0686405903
1140921.6685473961, 0.3885245326, 0.0009467958, 0.0307700468, 0.0791971785
1152804.9387888019, 0.4064272681, 0.0007480031, 0.0273496446, 0.0672928388
1164811.9792376840, 0.4205231593, 0.0011684636, 0.0341827964, 0.0812863588
1176944.0790227014, 0.4117631241, 0.0007929632, 0.0281596019, 0.0683878674
1189202.5406994382, 0.4159420009, 0.0010521128, 0.0324362879, 0.0779827184
1201588.6803902462, 0.4214003431, 0.0005723094, 0.0239229886, 0.0567702163
1214103.8279255466, 0.4414201325, 0.0013164042, 0.0362822848, 0.0821944495
1226749.3269866114, 0.4331005999, 0.0006467934, 0.0254321342, 0.0587210781
1239526.5352498265, 0.4305597551, 0.0012783426, 0.0357539177, 0.0830405474
1252436.8245324558, 0.4301881286, 0.0011010242, 0.0331816843, 0.0771329614
1265481.5809399281, 0.3897382217, 0.0010405053, 0.0322568649, 0.0827654644
1278662.2050146526, 0.3538473398, 0.0003725622, 0.0193018701, 0.0545485806
1291980.1118863898, 0.2754278518, 0.0002590258, 0.0160942795, 0.0584337400
1305436.7314241815, 0.2253532381, 0.0002570682, 0.0160333465, 0.0711476196
1319033.5083898772, 0.2219897259, 0.0008041555, 0.0283576363, 0.1277430125
1332771.9025932434, 0.2786185988, 0.0005570779, 0.0236024985, 0.0847125735
1346653.3890486918, 0.3265085939, 0.0015101787, 0.0388610173, 0.1190198912
1360679.4581336493, 0.3548841322, 0.0007764980, 0.0278657135, 0.0785205958
1374851.6157485701, 0.4143857045, 0.0004766506, 0.0218323288, 0.0526860087
1389171.3834786150, 0.4142410989, 0.0015654764, 0.0395661022, 0.0955146708
1403640.2987570157, 0.4333631230, 0.0007743588, 0.0278273025, 0.0642124377
1418259.9150301416, 0.4387533906, 0.0011136990, 0.0333721285, 0.0760612437
1433031.8019242825, 0.4408349496, 0.0013287975, 0.0364526755, 0.0826900760
1447957.5454141719, 0.4527868089, 0.0008865958, 0.0297757591, 0.0657611010
1463038.7479932613, 0.4480280551, 0.0010145410, 0.0318518603, 0.0710934503
1478277.0288457794, 0.4656668715, 0.0006840809, 0.0261549396, 0.0561666315
1493674.0240205689, 0.4776840779, 0.0010372604, 0.0322065277, 0.0674222341
1509231.3866067342, 0.4744604455, 0.0006896441, 0.0262610751, 0.0553493455
1524950.7869111337, 0.4649527942, 0.0018198090, 0.0426592189, 0.0917495698
1540833.9126377064, 0.4739938719, 0.0019109442, 0.0437143472, 0.0922255535
1556882.4690686741, 0.4784995483, 0.0007483164, 0.0273553729, 0.0571690673
1573098.1792476256, 0.5038795668, 0.0021499293, 0.0463673302, 0.0920206597
1589482.7841645116, 0.4637159129, 0.0010482873, 0.0323772645, 0.0698213358
1606038.0429425635, 0.4793351112, 0.0009615384, 0.0310086826, 0.0646910312
1622765.7330271599, 0.4822110540, 0.0006235113, 0.0249702075, 0.0517827356
1639667.6503766682, 0.4189814576, 0.0008967811, 0.0299463031, 0.0714740534
1656745.6096552615, 0.3514922775, 0.0017654127, 0.0420168140, 0.1195383701
1674001.4444277417, 0.4837685375, 0.0012347095, 0.0351384327, 0.0726348036
1691437.0073564094, 0.4676713010, 0.0028957203, 0.0538118976, 0.1150635018
1709054.1703999704, 0.5024653377, 0.0004377440, 0.0209223315, 0.0416393528
1726854.8250145172, 0.4907810750, 0.0012521748, 0.0353860814, 0.0721015605
1744840.8823566046, 0.4909968712, 0.0024249595, 0.0492438780, 0.1002936697
1763014.2734884387, 0.4903385941, 0.0021203543, 0.0460473047, 0.0939091991
1781376.9495852059, 0.5249338771, 0.0026042510, 0.0510318623, 0.0972157914
1799930.8821445548, 0.5014369024, 0.0038053729, 0.0616877045, 0.1230218682
1818678.0631982759, 0.4887058390, 0.0027958105, 0.0528754241, 0.1081947870
1837620.5055261683, 0.3269580387, 0.0007322846, 0.0270607577, 0.0827652312
1856760.2428721325, 0.4345055071, 0.0008197891, 0.0286319593, 0.0658955039
1876099.3301625336, 0.4161112869, 0.0011722525, 0.0342381732, 0.0822812895
1895639.8437268229, 0.3390868183, 0.0016820977, 0.0410133842, 0.1209524580
1915383.8815204627, 0.3608911459, 0.0003062374, 0.0174996389, 0.0484900754
1935333.5633501713, 0.4311131216, 0.0021541627, 0.0464129584, 0.1076584220
1955491.0311015148, 0.4485326883, 0.0005528961, 0.0235137419, 0.0524236973
1975858.4489688701, 0.4731822731, 0.0029249946, 0.0540832196, 0.1142967999
1996438.0036877808, 0.4498857635, 0.0013940960, 0.0373375952, 0.0829935024
2017231.9047697326, 0.4781936112, 0.0022682075, 0.0476257023, 0.0995950201
2038242.3847393873, 0.4668560106, 0.0008766833, 0.0296088376, 0.0634217765
2059471.6993742683, 0.4784103154, 0.0011499469, 0.0339108664, 0.0708823896
2080922.1279469423, 0.4769885392, 0.0022089809, 0.0469997966, 0.0985344359
2102595.9734697454, 0.4711127235, 0.0020697414, 0.0454944103, 0.0965679933
2124495.5629420397, 0.5103760762, 0.0015745792, 0.0396809675, 0.0777484865
2146623.2476000506, 0.4984706170, 0.0007948921, 0.0281938312, 0.0565606683
2168981.4031693046, 0.4822023313, 0.0021148189, 0.0459871603, 0.0953690128
2191572.4301197003, 0.5535157266, 0.0021748766, 0.0466355723, 0.0842533827
2214398.7539232308, 0.5208942577, 0.0046837905, 0.0684382237, 0.1313860206
2237462.8253143895, 0.5427906934, 0.0024494753, 0.0494921739, 0.0911809552
2260767.1205533054, 0.5628650527, 0.0023440641, 0.0484155359, 0.0860162408
2284314.1416915972, 0.6189737856, 0.0038058508, 0.0616915782, 0.0996675137
2308106.4168409919, 0.7105272358, 0.0042628853, 0.0652907750, 0.0918906014
2332146.5004447727, 0.7206369494, 0.0035655364, 0.0597121127, 0.0828601874
2356436.9735520273, 0.8289423481, 0.0064244985, 0.0801529695, 0.0966930568
2380980.4440947608, 0.7499243035, 0.0018021462, 0.0424516924, 0.0566079699
2405779.5471678963, 0.6798760455, 0.0010353305, 0.0321765525, 0.0473270866
2430836.9453121899, 0.6420749397, 0.0026818804, 0.0517868743, 0.0806554985
2456155.3288000901, 0.6196734979, 0.0060906364, 0.0780425297, 0.1259413707
2481737.4159245826, 0.5815026386, 0.0019528708, 0.0441912973, 0.0759950073
2507585.9532910278, 0.5748809028, 0.0011899287, 0.0344953433, 0.0600043298
2533703.7161120670, 0.5538149186, 0.0014322256, 0.0378447562, 0.0683346636
2560093.5085055688, 0.6082722256, 0.0025976782, 0.0509674227, 0.0837904816
2586758.1637956854, 0.5641802413, 0.0020487066, 0.0452626404, 0.0802272697
2613700.5448170612, 0.5591581955, 0.0022413574, 0.0473429766, 0.0846683049
2640923.5442221956, 0.5766745785, 0.0030296422, 0.0550421854, 0.0954475669
2668430.0847920142, 0.5657011107, 0.0014812417, 0.0384869033, 0.0680339893
2696223.1197496667, 0.6020196475, 0.0031773915, 0.0563683554, 0.0936320859
2724305.6330776014, 0.5776451674, 0.0039038817, 0.0624810504, 0.1081651053
2752680.6398379370, 0.6092074666, 0.0027864059, 0.0527864175, 0.0866476863
2781351.1864961674, 0.6059871184, 0.0022225795, 0.0471442410, 0.0777974309
2810320.3512482606, 0.5963048912, 0.0009032717, 0.0300544791, 0.0504011951
2839591.2443511365, 0.5576926214, 0.0031982039, 0.0565526646, 0.1014047209
2869167.0084565869, 0.5972752442, 0.0029918574, 0.0546978741, 0.0915790076
2899050.8189487001, 0.5345830035, 0.0020625175, 0.0454149481, 0.0849539693
2929245.8842847785, 0.5540254768, 0.0023406498, 0.0483802621, 0.0873249771
2959755.4463398149, 0.5475596191, 0.0014453622, 0.0380179200, 0.0694315626
2990582.7807545504, 0.5286688072, 0.0006643417, 0.0257748270, 0.0487542043
3021731.1972871665, 0.5044629564, 0.0024610474, 0.0496089452, 0.0983401151
3053204.0401686314, 0.5089249442, 0.0027827620, 0.0527518914, 0.1036535780
3085004.6884617456, 0.4713705643, 0.0012130503, 0.0348288713, 0.0738885156
3117136.5564239547, 0.4356869037, 0.0024102224, 0.0490940161, 0.1126818723
3149603.0938739027, 0.4157601365, 0.0046601137, 0.0682650253, 0.1641932915
3182407.7865618104, 0.3670256378, 0.0006003694, 0.0245024359, 0.0667594670
3215554.1565437363, 0.3036086047, 0.0009123241, 0.0302047034, 0.0994856632
3249045.7625597175, 0.2821800219, 0.0013047553, 0.0361213963, 0.1280083404
3282886.2004158488, 0.2714399018, 0.0014271337, 0.0377774230, 0.1391741698
3317079.1033703461, 0.2589473935, 0.0004783418, 0.0218710262, 0.0844612718
3351628.1425236268, 0.2582317366, 0.0006447253, 0.0253914410, 0.0983281192
3386537.0272124577, 0.2460636106, 0.0005995002, 0.0244846927, 0.0995055409
3421809.5054082042, 0.2583965485, 0.0001405258, 0.0118543584, 0.0458766126
3457449.3641192233, 0.2519837933, 0.0008056031, 0.0283831476, 0.1126387823
3493460.4297974724, 0.2516130067, 0.0006931493, 0.0263277292, 0.1046358038
3529846.5687493216, 0.2426309188, 0.0003483994, 0.0186654601, 0.0769294377
3566611.6875506439, 0.2219746801, 0.0005116731, 0.0226201925, 0.1019043814
3603759.7334662611, 0.2247032820, 0.0006379240, 0.0252571566, 0.1124022595
3641294.6948737344, 0.2152660927, 0.0001868420, 0.0136690172, 0.0634982362
3679220.6016915739, 0.2325939224, 0.0004256703, 0.0206317798, 0.0887030047
3717541.5258119074, 0.2157502652, 0.0002659321, 0.0163074237, 0.0755847215
3756261.5815376579, 0.1803050465, 0.0002324233, 0.0152454365, 0.0845535763
3795384.9260242721, 0.2155897428, 0.0006790375, 0.0260583481, 0.1208700737
3834915.7597260447, 0.2344757584, 0.0005453191, 0.0233520676, 0.0995926732
3874858.3268471193, 0.2519302859, 0.0006116940, 0.0247324476, 0.0981717917
3915216.9157971488, 0.2637356667, 0.0007389522, 0.0271836759, 0.1030716711
3955995.8596517053, 0.2524422147, 0.0007838379, 0.0279971058, 0.1109050077
3997199.5366175193, 0.2709915525, 0.0005490073, 0.0234309046, 0.0864635977
4038832.3705025348, 0.2889893301, 0.0009894185, 0.0314550234, 0.1088449300
4080898.8311908711, 0.3101026842, 0.0009475122, 0.0307816865, 0.0992628832
4123403.4351227265, 0.3149439955, 0.0008606061, 0.0293360892, 0.0931470026
4166350.7457792852, 0.2640607778, 0.0010187599, 0.0319180190, 0.1208737597
4209745.3741726736, 0.2332827963, 0.0007088160, 0.0266235977, 0.1141258512
4253591.9793410152, 0.2532657442, 0.0010144355, 0.0318502048, 0.1257580447
4297895.2688486381, 0.2322040341, 0.0014468831, 0.0380379170, 0.1638124729
4342659.9992915299, 0.1704143189, 0.0005162216, 0.0227205109, 0.1333251283
4387890.9768080031, 0.2095427366, 0.0010173256, 0.0318955424, 0.1522149749
4433593.0575946914, 0.2113125306, 0.0011702555, 0.0342089969, 0.1618881605
4479771.1484279539, 0.2454193474, 0.0010896028, 0.0330091321, 0.1345009367
4526430.2071906812, 0.2185207814, 0.0009533538, 0.0308764281, 0.1412974451
4573575.2434045989, 0.2233990413, 0.0007235203, 0.0268983332, 0.1204048732
4621211.3187681055, 0.2368699090, 0.0010028299, 0.0316674895, 0.1336914832
4669343.5476997215, 0.2643278126, 0.0010449749, 0.0323260721, 0.1222953868
4717977.0978871994, 0.2446682484, 0.0005034576, 0.0224378619, 0.0917072897
4767117.1908423342, 0.2530901653, 0.0004372000, 0.0209093290, 0.0826161260
4816769.1024616007, 0.2142023572, 0.0012112282, 0.0348027034, 0.1624758190
4866938.1635925733, 0.2100858358, 0.0007627599, 0.0276181083, 0.1314610678
4917629.7606062554, 0.2203475648, 0.0015127800, 0.0388944732, 0.1765141958
4968849.3359754086, 0.2419457244, 0.0016037184, 0.0400464532, 0.1655183339
5020602.3888588753, 0.2264639040, 0.0007686823, 0.0277251209, 0.1224262250
5072894.4756919863, 0.1735626488, 0.0005782878, 0.0240476150, 0.1385529383
5125731.2107831296, 0.1404882665, 0.0008998318, 0.0299971967, 0.2135210112
5179118.2669165228, 0.1686476872, 0.0003745551, 0.0193534255, 0.1147565426
5233061.3759612730, 0.1953699136, 0.0003935940, 0.0198392045, 0.1015468767
5287566.3294867622, 0.1886155153, 0.0018475686, 0.0429833522, 0.2278887403
5342638.9793844856, 0.1811926083, 0.0010102255, 0.0317840441, 0.1754157877
5398285.2384963203, 0.1818613694, 0.0006873229, 0.0262168440, 0.1441583998
5454511.0812493265, 0.1789566653, 0.0005807964, 0.0240997181, 0.1346678990
5511322.5442972276, 0.1610937831, 0.0003836129, 0.0195860374, 0.1215815845
5568725.7271685116, 0.1528581615, 0.0004104396, 0.0202593099, 0.1325366580
5626726.7929213131, 0.1291363156, 0.0006192223, 0.0248841779, 0.1926969794
5685331.9688050989, 0.1216264292, 0.0007024698, 0.0265041473, 0.2179143751
5744547.5469292589, 0.1157291937, 0.0006247628, 0.0249952559, 0.2159805583
5804379.8849386498, 0.1311957353, 0.0011455575, 0.0338460849, 0.2579815935
5864835.4066961817, 0.1333674604, 0.0005709047, 0.0238936115, 0.1791562310
5925920.6029725010, 0.1170189596, 0.0004179315, 0.0204433720, 0.1747013651
5987642.0321429018, 0.1209514005, 0.0004241277, 0.0205943606, 0.1702697161
6050006.3208914418, 0.1201458211, 0.0002794624, 0.0167171285, 0.1391403241
6113020.1649223827, 0.1236129583, 0.0005704758, 0.0238846355, 0.1932211299
6176690.3296791129, 0.1293343383, 0.0007088971, 0.0266251208, 0.2058627364
6241023.6510704989, 0.1237201239, 0.0005159740, 0.0227150618, 0.1836003806
6306027.0362048186, 0.1058649825, 0.0003174632, 0.0178174975, 0.1683039758
6371707.4641313395, 0.1042871047, 0.0005679530, 0.0238317641, 0.2285207187
6438071.9865896236, 0.1069027670, 0.0005657624, 0.0237857595, 0.2224990067
6505127.7287666257, 0.1046224496, 0.0011725436, 0.0342424242, 0.3272951867
6572881.8900616793, 0.1017737836, 0.0002637963, 0.0162418083, 0.1595873486
6641341.7448594905, 0.0910279045, 0.0014314282, 0.0378342202, 0.4156332108
6710514.6433111224, 0.0896193714, 0.0002334618, 0.0152794564, 0.1704927870
6780408.0121231154, 0.0938745586, 0.0011047908, 0.0332383931, 0.3540724302
6851029.3553548884, 0.0821423124, 0.0002984647, 0.0172761307, 0.2103195080
6922386.2552243955, 0.0932524202, 0.0006383913, 0.0252664060, 0.2709463840
6994486.3729221849, 0.0809079127, 0.0008209506, 0.0286522358, 0.3541339143
7067337.4494339395, 0.0704540008, 0.0003618562, 0.0190225185, 0.2699991246
7140947.3063715836, 0.0646298982, 0.0005219230, 0.0228456343, 0.3534839905
7215323.8468130436, 0.0531032131, 0.0003563025, 0.0188759779, 0.3554583009
7290475.0561507586, 0.0519300733, 0.0006729229, 0.0259407582, 0.4995324786
7366409.0029490106, 0.0511826268, 0.0001917280, 0.0138465890, 0.2705329889
7443133.8398102494, 0.0562255078, 0.0004841876, 0.0220042623, 0.3913572889
7520657.8042503595, 0.0538099881, 0.0002062584, 0.0143616998, 0.2668965427
7598989.2195830438, 0.0476857606, 0.0002041821, 0.0142892317, 0.2996540593
7678136.4958135020, 0.0575964478, 0.0006665260, 0.0258171647, 0.4482423085
7758108.1305413451, 0.0407482434, 0.0002824567, 0.0168064476, 0.4124459408
7838912.7098729378, 0.0397808217, 0.0003295244, 0.0181528056, 0.4563205298
7920558.9093432408, 0.0476838699, 0.0004565944, 0.0213680686, 0.4481194301
8003055.4948472530, 0.0397153625, 0.0002875818, 0.0169582356, 0.4269943557
8086411.3235811591, 0.0363131218, 0.0004282596, 0.0206944348, 0.5698886179
8170635.3449932560, 0.0292530880, 0.0001525157, 0.0123497234, 0.4221681974
8255736.6017448585, 0.0245703528, 0.0002144742, 0.0146449391, 0.5960410566
8341724.2306811251, 0.0357294365, 0.0002260503, 0.0150349682, 0.4208005958
8428607.4638119973, 0.0418063708, 0.0005229584, 0.0228682837, 0.5470047559
8516395.6293034386, 0.0443381989, 0.0008815685, 0.0296912189, 0.6696532481
8605098.1524789259, 0.0333815848, 0.0003004822, 0.0173344215, 0.5192809637
8694724.5568314008, 0.0224026991, 0.0001094857, 0.0104635406, 0.4670660675
8785284.4650457539, 0.0204500031, 0.0002266993, 0.0150565366, 0.7362608475
8876787.6000319459, 0.0238047593, 0.0001923119, 0.0138676572, 0.5825581790
8969243.7859689184, 0.0127014326, 0.0001203286, 0.0109694404, 0.8636380411
9062662.9493593369, 0.0178532553, 0.0000451152, 0.0067167871, 0.3762219806
9157055.1200953946, 0.0095852055, 0.0000212826, 0.0046133112, 0.4812949679
9252430.4325356297, 0.0147667325, 0.0001442969, 0.0120123653, 0.8134748362
9348799.1265929677, 0.0077773872, 0.0001197594, 0.0109434624, 1.4070872481
9446171.5488341600, 0.0142069902, 0.0001571779, 0.0125370594, 0.8824570985
9544558.1535906401, 0.0165802252, 0.0001010191, 0.0100508272, 0.6061936498
9643969.5040809307, 0.0129367633, 0.0000624749, 0.0079041075, 0.6109802977
9744416.2735447623, 0.0124020835, 0.0000967416, 0.0098357300, 0.7930707732
9845909.2463890016, 0.0130440894, 0.0001521933, 0.0123366656, 0.9457667146
9948459.3193455115, 0.0101218694, 0.0001823698, 0.0135044357, 1.3341839492
