E(MeV)  pendfb7/Pu239:18
0.000347978506  7.0629843
0.000348040297  6.72485477
0.000348102087  6.41530149
0.000348177119  6.07487876
0.000348265392  5.71952651
0.000348353665  5.40764773
0.000348441937  5.13416036
0.00034853021  4.89461461
0.000348618483  4.68523506
0.000348706756  4.50289582
0.000348795028  4.34510413
0.000348892128  4.19766215
0.000348998056  4.06624614
0.000349103983  3.96488907
0.000349183428  3.90918881
0.000349262873  3.87241291
0.000349351146  3.85719673
0.000349417351  3.86763185
0.000349481349  3.90117325
0.000349523279  3.93967402
0.000349565209  3.99554791
0.000349607138  4.07426135
0.000349638586  4.1528832
0.000349670033  4.25314536
0.00034970148  4.38080838
0.000349732927  4.54324171
0.000349753892  4.67536564
0.000349774856  4.83036123
0.000349794718  5.00178744
0.000349814579  5.20091026
0.00034983444  5.43195727
0.000349854301  5.69967047
0.000349874163  6.00935762
0.000349889059  6.27265412
0.000349903955  6.56552066
0.000349918851  6.89082338
0.000349933746  7.25158126
0.000349950298  7.69800438
0.000349966849  8.19682394
0.0003499834  8.75293251
0.000349999951  9.37138757
0.000350016502  10.0573965
0.000350033054  10.8163151
0.000350049605  11.6534008
0.000350066156  12.5740181
0.000350082707  13.5833817
0.000350099258  14.686512
0.000350114982  15.8256901
0.00035012905  16.9232995
0.000350147808  18.5062752
0.000350166566  20.2300842
0.000350185324  22.0982898
0.000350204082  24.1130071
0.00035022284  26.2746769
0.000350241598  28.581847
0.000350260356  31.03097
0.000350282255  34.0618823
0.000350304153  37.2646261
0.000350337001  42.3502457
0.000350378592  49.154108
0.000350465428  63.6832015
0.000350499615  69.0684562
0.000350534126  74.0378244
0.000350557505  77.0449124
0.00035057977  79.5818012
0.000350602035  81.7570057
0.0003506243  83.5336526
0.000350645451  84.8242259
0.000350673282  85.8985427
0.000350699822  86.2383851
0.000350726718  85.8917066
0.000350753436  84.8672962
0.000350773475  83.6691749
0.00035079574  81.9283375
0.000350824684  79.0695665
0.000350851402  75.898271
0.000350882573  71.6548077
0.000350920424  65.8954555
0.000351037315  46.408377
0.000351069599  41.1812986
0.000351102997  36.0591358
0.000351125262  32.8457993
0.000351144744  30.1830993
0.000351161443  28.0184136
0.000351178142  25.9663622
0.00035119484  24.0294108
0.000351211539  22.2083745
0.000351228238  20.503226
0.000351244937  18.9127459
0.000351261635  17.4348523
0.000351275829  16.2648203
0.000351293363  14.9253715
0.000351310897  13.6984106
0.00035132843  12.578594
0.000351345964  11.5599715
0.000351363497  10.6365517
0.000351381032  9.80191066
0.000351398565  9.04990782
0.000351416099  8.37411257
0.000351433632  7.76842419
0.000351451166  7.22677873
0.000351463968  6.86846305
0.000351477884  6.51172162
0.0003514918  6.18652946
0.000351505716  5.89037143
0.000351519631  5.62088438
0.000351533547  5.37578482
0.000351547462  5.15300147
0.000351568335  4.85635862
0.000351589209  4.59940355
0.000351610083  4.37673783
0.000351630956  4.18358379
0.000351651829  4.01572955
0.000351672703  3.86950656
0.000351696359  3.7259666
0.000351721408  3.59547311
0.000351746455  3.48328013
0.000351779853  3.35665551
0.00035181325  3.25083007
0.000351846648  3.16118553
0.000351896744  3.04969693
0.00035194684  2.95870372
0.000352013649  2.86039157
0.000352080457  2.78216497
0.000352147266  2.72136868
0.000352214074  2.67948791
0.000352280883  2.66311414
0.000352320202  2.67058511
0.000352354301  2.6912536
0.0003523884  2.72893794
0.000352413974  2.77108003
0.000352439548  2.82761722
0.000352465123  2.90112866
0.000352490697  2.99447676
0.000352516271  3.11079868
0.000352541845  3.25345153
0.000352558895  3.36491778
0.000352582396  3.54226117
0.000352601749  3.71070029
0.000352621102  3.90098774
0.000352640456  4.11456809
0.000352659809  4.3527361
0.000352679162  4.6166591
0.000352696488  4.87557284
0.000352713814  5.15640558
0.00035273114  5.45947753
0.000352757129  5.95594084
0.000352783118  6.50190172
0.000352809107  7.09523367
0.0003528421  7.91075136
0.000352878595  8.88081302
0.000352988818  11.9974439
0.000353033054  13.1812864
0.00035306402  13.9323708
0.000353089087  14.4757215
0.000353115629  14.9747927
0.00035313701  15.3120383
0.00035316134  15.618445
0.000353186407  15.8419984
0.000353213908  15.9744653
0.000353230054  15.9960396
0.000353257186  15.9385149
0.000353283728  15.77065
0.00035331027  15.4974479
0.000353339761  15.0796316
0.00035336704  14.5974837
0.000353392108  14.0845883
0.000353419387  13.4637208
0.000353463623  12.3557794
0.000353569423  9.54036791
0.000353610341  8.50954915
0.00035363762  7.86599862
0.000353665268  7.25681045
0.000353692916  6.69521055
0.000353720564  6.18361332
0.000353748212  5.72278478
0.000353766644  5.44350135
0.000353785075  5.18604305
0.000353809037  4.88279068
0.000353832998  4.61335631
0.00035385696  4.37549633
0.000353880921  4.16678886
0.000353904883  3.98465419
0.000353928844  3.82651135
0.000353952805  3.68979377
0.000353976766  3.57203755
0.000354003823  3.45895011
0.00035403088  3.36398789
0.000354066956  3.26079584
0.000354103032  3.17918295
0.000354139108  3.11440706
0.000354193222  3.0406559
0.000354247336  2.98670031
0.000354301766  2.9458587
0.00035437455  2.9053151
0.000354483726  2.86560616
0.000354589979  2.85063819
0.000354656916  2.85794653
0.000354723853  2.8841024
0.000354774055  2.91980779
0.000354824257  2.97218516
0.000354880038  3.0523953
0.000354935818  3.15690949
0.000355026554  3.37423144
0.000355187202  3.8197215
0.000355234801  3.93521504
0.000355288351  4.03965742
0.000355336545  4.10393772
0.000355404374  4.13975577
0.000355448999  4.12791238
0.000355486186  4.09816735
0.000355538248  4.03061008
0.000355609647  3.90238168
0.000355802275  3.51367789
0.000355854337  3.42846731
0.000355906399  3.3574866
0.000355958461  3.30079958
0.000356021678  3.24956383
0.000356096052  3.20984433
0.000356181583  3.18451468
0.000356326612  3.17171225
0.000356519984  3.18259185
0.00035681748  3.22375164
0.000357114976  3.28007308
0.000357545604  3.3799068
0.000357976232  3.49824619
0.000358399496  3.63320065
0.00035882276  3.79168083
0.000359136902  3.9339528
0.000359325386  4.04066118
0.000359457656  4.13945918
0.000359556859  4.24226099
0.000359615719  4.32355279
0.000359667305  4.41286848
0.00035971889  4.52404605
0.000359770475  4.66220101
0.000359814785  4.80613735
0.000359870339  5.02353504
0.000359925893  5.28410052
0.000359970864  5.52552858
0.000360023772  5.83920053
0.000360171914  6.77785543
0.000360224822  7.07531852
0.000360263181  7.25742459
0.000360298893  7.39375231
0.000360337913  7.49979737
0.00036039836  7.56540943
0.000360435396  7.54404289
0.000360476135  7.46822278
0.000360516933  7.3422095
0.000360568386  7.12378086
0.000360620338  6.85450986
0.000360768771  6.01003421
0.000360830001  5.70245013
0.000360880097  5.48797321
0.000360930194  5.31006888
0.000360972126  5.18836494
0.000361022594  5.0709805
0.000361073061  4.97925469
0.000361291258  4.69041341
0.000361344694  4.60346816
0.000361401099  4.49112797
0.000361457504  4.35425679
0.000361524299  4.15944824
0.000361597625  3.9092934
0.000361793427  3.16853468
0.000361845525  2.99120694
0.000361896273  2.84107741
0.000361928957  2.75897742
0.000361960352  2.69220657
0.000361995187  2.632873
0.000362030022  2.58957864
0.000362058836  2.5659593
0.000362110443  2.55053377
0.000362144848  2.55833862
0.000362179252  2.57931463
0.000362217958  2.61693052
0.000362256664  2.66726572
0.000362308271  2.75015902
0.000362385682  2.89740551
0.000362592112  3.32311731
0.000362695327  3.516074
0.000362798542  3.6863212
0.000362901757  3.83484904
0.000363004972  3.96489941
0.000363142592  4.11571034
0.000363342141  4.30153959
0.000363603619  4.50723022
0.000363865097  4.68676226
0.000364257313  4.92775506
0.000366459232  6.12281259
0.000367207885  6.56012684
0.000367604231  6.81730074
0.000367862956  7.01522671
0.000367986814  7.14048631
0.000368110672  7.30964892
0.00036823453  7.54044777
0.000368525185  8.22692633
0.000368621202  8.39980162
0.000368707243  8.49373111
0.000368814612  8.53045382
0.000369069269  8.47687096
0.000369166231  8.49941301
0.000369263194  8.57333998
0.000369360156  8.69887374
0.000369495904  8.9465363
0.00036979972  9.58141428
0.000370066044  9.93024101
0.0003701281  10.0564086
0.000370184985  10.2372173
0.000370237344  10.4806347
0.000370288169  10.8021166
0.000370328166  11.1187444
0.000370368163  11.490614
0.00037042028  12.0487038
0.000370585117  14.0385877
0.000370637893  14.5937742
0.000370681289  14.9634058
0.000370722516  15.2222882
0.000370765189  15.3833105
0.00037080281  15.430856
0.000370843317  15.3848805
0.000370887996  15.2266694
0.00037094257  14.9060525
0.000371013576  14.347132
0.000371146619  13.203941
0.000371213887  12.7203326
0.000371273682  12.3879712
0.000371318528  12.2041074
0.000371381312  12.0372841
0.000371476984  11.9564216
0.000371554717  12.0054814
0.000371644409  12.143469
0.000372104828  13.2036004
0.000372266273  13.5056634
0.00037240978  13.6820406
0.000372553287  13.7397786
0.000372654938  13.6936716
0.000372762568  13.5565085
0.000372870198  13.3232995
0.000372977828  12.9933506
0.000373085459  12.5711561
0.000373193089  12.066401
0.000373300719  11.4933028
0.000373462164  10.5445095
0.000373773097  8.63446166
0.000373880727  8.00748363
0.000373988357  7.41839996
0.00037407805  6.96184815
0.000374167742  6.53935165
0.000374257434  6.15227998
0.000374347125  5.80141701
0.000374436817  5.48801693
0.000374526509  5.21571674
0.000374586303  5.06110661
0.000374646098  4.93326149
0.000374705892  4.83909532
0.000374756718  4.79238364
0.000374794837  4.78176699
0.000374832956  4.79552757
0.000374871076  4.83677113
0.000374909194  4.90832569
0.000374939092  4.9871487
0.000374968989  5.08670741
0.000374998887  5.20723249
0.000375043733  5.42637452
0.000375088578  5.68765556
0.000375133424  5.98317015
0.000375261983  6.89900831
0.000375309818  7.20499807
0.000375342705  7.38479364
0.000375372603  7.51985879
0.000375410722  7.64567106
0.000375447507  7.71177256
0.000375470931  7.72368961
0.000375502945  7.70114757
0.000375540684  7.61777361
0.000375579725  7.47060002
0.000375642189  7.1247152
0.000375694243  6.75890566
0.000375838043  5.6210385
0.000375879686  5.31080459
0.000375928487  4.98007572
0.000375961021  4.78293793
0.000375993554  4.60586295
0.000376035848  4.40595172
0.000376078142  4.23912347
0.000376120436  4.10282686
0.000376162729  3.99366044
0.00037621153  3.89647096
0.000376292864  3.78823321
0.000376357932  3.73720653
0.000376422999  3.70887308
0.00037648156  3.69899692
0.000376560937  3.70819217
0.000376623383  3.73715311
0.000376685829  3.79261468
0.000376735233  3.86248081
0.000376778117  3.94787737
0.000376820999  4.0622893
0.000376849588  4.15781373
0.000376878177  4.27100634
0.000376906766  4.40378025
0.000376935354  4.55791317
0.000376965373  4.74444193
0.000376995391  4.95757874
0.000377025409  5.19808812
0.000377055427  5.46596248
0.000377095451  5.86393864
0.000377138335  6.33642066
0.000377292142  8.20732967
0.000377329879  8.63318189
0.0003773882  9.19177497
0.000377422506  9.44297468
0.000377456813  9.62419091
0.000377485402  9.71629224
0.000377517192  9.75227241
0.000377549326  9.71625035
0.000377575742  9.63290821
0.000377605475  9.4837406
0.000377639781  9.24466294
0.000377676374  8.92104293
0.000377710681  8.5658601
0.000377749562  8.12002071
0.00037786127  6.76150211
0.000377905169  6.26524001
0.000377934435  5.96253523
0.000377963701  5.68721474
0.000377998965  5.39575936
0.000378033007  5.15846108
0.000378059829  5.00229803
0.00037808665  4.87268985
0.000378113471  4.76844546
0.000378147513  4.66998335
0.000378178461  4.60992891
0.000378209408  4.574044
0.000378248609  4.55689363
0.000378287809  4.56342466
0.000378455133  4.67412133
0.000378508981  4.68708372
0.000378570464  4.67001926
0.000378622043  4.62831827
0.000378683939  4.5493136
0.000378902635  4.16252176
0.000378968657  4.05898471
0.000379034678  3.97487618
0.000379108953  3.90510644
0.00037919148  3.8556643
0.000379356534  3.82006195
0.000379480324  3.82437238
0.000379789801  3.87415
0.000380264331  3.98282207
0.000380787647  4.12809084
0.000381243482  4.27617807
0.000381787109  4.47969624
0.000382007958  4.57952708
0.000382140466  4.66528305
0.000382222011  4.74086517
0.000382303555  4.84334925
0.000382389176  4.98708778
0.000382482951  5.18877853
0.000382713993  5.77509814
0.000382792819  5.93847804
0.00038286485  6.04454503
0.000382934162  6.10218661
0.000382993961  6.1187408
0.000383091814  6.09566407
0.000383282083  5.99887511
0.000383358531  5.98381178
0.000383434978  5.99605953
0.000383526715  6.05275648
0.000383593161  6.12702452
0.000383659606  6.23701359
0.00038370944  6.35121767
0.000383759274  6.50330289
0.000383805808  6.69221794
0.000383845744  6.90284216
0.000383872368  7.07479155
0.000383898992  7.27717408
0.000383925616  7.5150563
0.00038395224  7.79400721
0.000383978864  8.12003367
0.000384005488  8.49947932
0.000384025968  8.83181571
0.000384046448  9.20261967
0.000384066928  9.61482458
0.000384087408  10.0712374
0.000384107888  10.5744602
0.000384128368  11.1268039
0.000384148848  11.7301961
0.000384169328  12.3860844
0.000384194519  13.2660709
0.00038421971  14.2269419
0.0003842449  15.267031
0.00038427009  16.3827035
0.000384303677  17.9772969
0.000384340541  19.8449993
0.000384467517  26.6132632
0.000384500285  28.2447658
0.000384533053  29.7377066
0.000384560087  30.8318544
0.000384585482  31.7228218
0.000384616612  32.6070133
0.000384640369  33.1113624
0.000384665764  33.4751807
0.00038470017  33.6655879
0.00038472835  33.5570105
0.000384755875  33.2229836
0.00038478209  32.7025914
0.000384805027  32.094334
0.000384834518  31.1196277
0.000384868925  29.7417799
0.000384903332  28.1517758
0.0003849361  26.4898147
0.000385067172  19.3553605
0.000385104036  17.4543007
0.000385133117  16.0446688
0.000385158308  14.8998971
0.000385183498  13.8327968
0.000385208689  12.8473176
0.000385233879  11.9454215
0.000385260912  11.0703989
0.000385281392  10.4702588
0.000385301872  9.92247218
0.000385322352  9.42491475
0.000385342832  8.97507396
0.000385363312  8.57014416
0.000385383792  8.20711544
0.000385404272  7.88285456
0.000385429872  7.52719462
0.000385452912  7.24952756
0.000385475952  7.0075053
0.000385506672  6.73305109
0.000385537392  6.5053223
0.000385568112  6.31602268
0.000385598832  6.15785574
0.000385644912  5.96548907
0.000385700315  5.78449761
0.000385820444  5.49169222
0.000386381903  4.35258282
0.00038648919  4.153628
