E(MeV)  pendfb7/U238:18
0.000709513575  0.002377716
0.000709527735  0.002202094
0.000709541895  0.002040179
0.000709556055  0.001891029
0.000709570215  0.001753747
0.000709584375  0.001627485
0.000709596759  0.001525461
0.000709609141  0.001430757
0.000709621524  0.001342868
0.000709633907  0.001261344
0.00070964629  0.001185754
0.000709658673  0.001115688
0.000709671056  0.001050762
0.000709683438  0.000990618
0.000709699948  0.000917266
0.000709716458  0.000851051
0.000709732969  0.00079128
0.000709749479  0.000737329
0.00070976599  0.000688614
0.0007097825  0.000644616
0.000709799011  0.000604852
0.000709815521  0.000568894
0.000709832031  0.000536347
0.000709848541  0.000506855
0.000709866956  0.000477174
0.000709885371  0.0004505
0.000709903786  0.00042648
0.0007099222  0.000404802
0.000709940615  0.000385187
0.00070995903  0.000367394
0.000709983583  0.000346135
0.000710008136  0.000327297
0.000710032689  0.000310509
0.000710056019  0.000296176
0.000710089179  0.000278081
0.00071012234  0.000262195
0.0007101555  0.00024811
0.000710188661  0.000235506
0.00071022182  0.000224131
0.000710266034  0.00021054
0.000710310248  0.000198428
0.000710354461  0.000187531
0.000710398674  0.00017765
0.000710454089  0.000166474
0.000710516577  0.000155222
0.000710580245  0.000144994
0.00071064745  0.000135339
0.000710717013  0.000126396
0.000710823126  0.000114477
0.000710882077  0.000108618
0.000710961662  0.000101446
0.000711047142  9.45613e-05
0.000711135569  8.82084e-05
0.000711223997  8.25288e-05
0.000711312425  7.7432e-05
0.000711386114  7.3575e-05
0.000711474542  6.93595e-05
0.000711562969  6.55428e-05
0.000711651396  6.20784e-05
0.000711737524  5.90047e-05
0.000711821354  5.62672e-05
0.000711947098  5.25765e-05
0.000712072842  4.9321e-05
0.000712198586  4.64411e-05
0.00071232433  4.38877e-05
0.000712447447  4.16645e-05
0.000712569252  3.97027e-05
0.000712691056  3.79507e-05
0.000712812861  3.63861e-05
0.000712934665  3.49897e-05
0.00071309707  3.33615e-05
0.000713259476  3.19704e-05
0.00071339578  3.09662e-05
0.000713561086  2.99281e-05
0.000713758292  2.89219e-05
0.000713960719  2.81256e-05
0.000714152706  2.75717e-05
0.000714442716  2.70751e-05
0.000714663123  2.69539e-05
0.000714837129  2.70079e-05
0.000715011135  2.71922e-05
0.000715185564  2.75079e-05
0.000715359992  2.79568e-05
0.000715551078  2.86063e-05
0.00071577548  2.95911e-05
0.000715948097  3.05231e-05
0.000716132221  3.16987e-05
0.00071632958  3.31867e-05
0.000716507375  3.47513e-05
0.000716655825  3.62389e-05
0.000716793919  3.77869e-05
0.000716937766  3.95861e-05
0.000717110382  4.20275e-05
0.000717257107  4.43772e-05
0.000717403831  4.70149e-05
0.000717549624  4.99614e-05
0.000717693552  5.32354e-05
0.000717837481  5.69282e-05
0.00071798141  6.11077e-05
0.000718077362  6.42048e-05
0.000718173315  6.75841e-05
0.000718269267  7.12795e-05
0.000718356064  7.49274e-05
0.000718442861  7.89e-05
0.000718529658  8.32362e-05
0.000718616454  8.79815e-05
0.000718703251  9.31886e-05
0.000718790048  9.89196e-05
0.000718876845  0.000105248
0.000718963641  0.00011226
0.00071903115  0.000118254
0.000719098658  0.000124782
0.000719166167  0.000131914
0.000719233675  0.00013973
0.000719301184  0.000148327
0.000719368692  0.000157826
0.000719436201  0.000168385
0.000719486832  0.000177127
0.000719530231  0.000185287
0.000719583273  0.000196269
0.000719636316  0.000208649
0.000719676098  0.000219129
0.000719715879  0.000230956
0.000719755662  0.000244572
0.000719782183  0.000254944
0.000719808704  0.000266645
0.000719835225  0.000280002
0.000719855117  0.000291358
0.000719875007  0.000304101
0.000719894898  0.000318498
0.000719914789  0.000334866
0.000719933474  0.000352377
0.000719949749  0.000369612
0.000719966024  0.000388994
0.000719982298  0.000410855
0.000719998572  0.000435581
0.000720014846  0.000463612
0.000720031121  0.000495457
0.00072004197  0.000519085
0.00072005282  0.000544856
0.000720063669  0.000572976
0.000720074519  0.000603678
0.000720085368  0.000637206
0.000720096218  0.000673837
0.000720107067  0.000713859
0.000720117917  0.000757603
0.000720128767  0.000805413
0.000720139617  0.000857669
0.000720150466  0.000914777
0.000720161316  0.000977192
0.000720172165  0.001045386
0.000720183015  0.001119894
0.000720193864  0.001201265
0.000720204714  0.001290123
0.000720215563  0.001387109
0.000720226413  0.001492949
0.000720237262  0.001608383
0.000720248112  0.001734253
0.000720258961  0.001871416
0.000720269811  0.00202084
0.000720279455  0.002164757
0.000720296333  0.002444146
0.00072031321  0.002762375
0.000720325867  0.003029455
0.000720338525  0.003323411
0.000720351183  0.00364665
0.000720363841  0.004001781
0.000720376498  0.004391574
0.000720389156  0.00481909
0.000720401814  0.005287513
0.000720414472  0.005800274
0.00072042713  0.006361032
0.000720439788  0.006973685
0.000720452446  0.007642378
0.000720465104  0.00837151
0.000720477761  0.009165677
0.000720490419  0.010029937
0.000720503077  0.010969437
0.000720515735  0.011989668
0.000720528392  0.013096317
0.00072054105  0.014295627
0.000720552359  0.015450609
0.000720562994  0.01661304
0.000720573629  0.017853585
0.000720584264  0.019176482
0.000720594899  0.020586113
0.000720609078  0.022608234
0.000720623258  0.024803862
0.000720637437  0.027184233
0.000720651617  0.029761642
0.000720665796  0.032548076
0.000720679976  0.035556642
0.000720694156  0.038800198
0.000720708336  0.042292083
0.000720722515  0.04604561
0.000720736695  0.050075099
0.000720750874  0.054393914
0.000720765054  0.059016683
0.000720777932  0.063489903
0.000720795299  0.069955874
0.000720812666  0.076942884
0.000720830032  0.084475403
0.000720847398  0.092577966
0.000720864764  0.101273688
0.000720882131  0.110584922
0.000720899498  0.120531368
0.000720916864  0.131130653
0.00072093423  0.142399338
0.000720951597  0.154351563
0.00072097591  0.172250802
0.000720994434  0.186811675
0.000721012958  0.20217447
0.000721040745  0.22671585
0.000721068531  0.253020403
0.000721096317  0.28102485
0.00072112642  0.313168921
0.000721161152  0.352366367
0.000721202831  0.401913753
0.000721346333  0.581723688
0.000721398139  0.644024172
0.000721441656  0.692402339
0.000721478957  0.729805312
0.000721510731  0.758007467
0.000721545269  0.78423258
0.000721572899  0.801522913
0.000721604673  0.817013989
0.000721637139  0.827704643
0.000721684524  0.833580515
0.000721720166  0.830264639
0.000721753875  0.821082404
0.000721789794  0.805054341
0.000721814661  0.790376889
0.000721845054  0.768731879
0.000721883736  0.735834539
0.000721921037  0.699192689
0.000721963863  0.652301328
0.000722013597  0.593147282
0.000722149671  0.422465753
0.000722197378  0.364933676
0.000722233934  0.323089722
0.000722263179  0.291344771
0.0007222868  0.266957745
0.000722313795  0.240554122
0.000722340791  0.215784374
0.000722367786  0.192695689
0.000722385783  0.178246644
0.00072240378  0.164552666
0.000722427402  0.147715812
0.000722444274  0.13646961
0.000722461146  0.125860678
0.000722478018  0.115875475
0.00072249489  0.106498315
0.000722511762  0.097711655
0.000722528635  0.089495892
0.000722545507  0.081831543
0.000722562379  0.074696577
0.000722579251  0.068068634
0.000722596123  0.061924753
0.000722609059  0.057527418
0.000722623681  0.052869702
0.000722638304  0.048528806
0.000722652926  0.044490019
0.000722667549  0.0407376
0.000722682171  0.037257071
0.000722696794  0.034033214
0.000722711416  0.031052033
0.000722726039  0.028299036
0.000722740661  0.025760912
0.000722755284  0.023424049
0.000722766251  0.021795913
0.000722777217  0.020268778
0.000722788185  0.018837168
0.000722799151  0.017496697
0.000722810118  0.016242235
0.000722821085  0.015069326
0.000722832052  0.013973549
0.000722844706  0.012799508
0.000722858204  0.011647065
0.000722871701  0.01059075
0.000722885199  0.009623545
0.000722898697  0.00873904
0.000722912195  0.007931102
0.000722921193  0.007432181
0.000722930192  0.00696303
0.00072293919  0.006522193
0.000722948189  0.006108073
0.000722957187  0.005719331
0.000722966186  0.005354508
0.000722975184  0.005012372
0.000722984183  0.004691596
0.000722993181  0.004391054
0.00072300218  0.004109539
0.000723011178  0.003846025
0.000723020177  0.003599418
0.000723029175  0.003368789
0.000723038174  0.003153147
0.000723047172  0.002951651
0.000723056171  0.00276341
0.000723065169  0.002587664
0.000723074168  0.002423614
0.000723083166  0.002270575
0.000723092165  0.002127831
0.000723101163  0.001994768
0.000723110162  0.001870747
0.00072311916  0.001755219
0.000723128988  0.001638083
0.000723139646  0.00152098
0.000723150303  0.001413442
0.00072316096  0.001314715
0.000723171617  0.001224111
0.000723182275  0.001140982
0.000723192932  0.001064746
0.000723203589  0.000994845
0.000723214246  0.000930765
0.000723224904  0.000872026
0.000723235561  0.000818201
0.000723246218  0.000768876
0.000723256875  0.000723678
0.000723267532  0.00068226
0.000723278189  0.000644302
0.000723288846  0.000609509
0.000723299503  0.000577612
0.000723310161  0.000548357
0.000723320818  0.000521521
0.000723331475  0.00049689
0.000723347461  0.000463662
0.000723363447  0.00043438
0.000723379432  0.000408534
0.000723395419  0.00038567
0.000723411404  0.000365401
0.00072342739  0.000347382
0.000723443375  0.000331318
0.000723459361  0.000316947
0.000723477005  0.000302785
0.000723495479  0.000289594
0.000723513953  0.00027783
0.000723538585  0.000263999
0.000723563217  0.000251909
0.000723587849  0.000241231
0.000723612481  0.000231701
0.000723649429  0.000219115
0.000723686376  0.000208124
0.000723723324  0.000198356
0.000723760271  0.000189545
0.000723809535  0.000178972
0.000723858798  0.000169469
0.000723922841  0.000158384
0.000723986883  0.000148469
0.000724050926  0.000139526
0.000724114968  0.000131411
0.000724179011  0.000124015
0.000724243053  0.000117251
0.000724307096  0.000111046
0.000724371138  0.000105338
0.00072444996  9.89192e-05
0.000724528782  9.30907e-05
0.000724607604  8.77826e-05
0.000724686425  8.29353e-05
0.000724765247  7.84977e-05
0.000724844068  7.4426e-05
0.00072492289  7.06824e-05
0.000725001711  6.7234e-05
0.000725100238  6.32956e-05
0.000725198765  5.97259e-05
0.000725297292  5.64845e-05
0.000725395819  5.35363e-05
0.000725494346  5.08519e-05
0.000725592873  4.84057e-05
0.0007256914  4.61759e-05
0.000725789927  4.41439e-05
0.000725888455  4.22936e-05
0.000726036246  3.98298e-05
0.000726184036  3.77075e-05
0.000726331828  3.58983e-05
0.000726479618  3.43822e-05
0.000726620019  3.3202e-05
0.000726745641  3.23572e-05
0.000726871263  3.17129e-05
0.000726996885  3.1275e-05
0.000727164381  3.10325e-05
0.000727248129  3.10696e-05
0.00072734173  3.12482e-05
0.000727435331  3.15853e-05
0.000727528932  3.20988e-05
0.000727622532  3.28115e-05
0.000727716133  3.37527e-05
0.000727786333  3.46307e-05
0.000727856534  3.56782e-05
0.000727926734  3.69201e-05
0.000727996934  3.83886e-05
0.000728066598  4.01118e-05
0.000728118846  4.16124e-05
0.000728171094  4.33288e-05
0.000728223342  4.53089e-05
0.000728275589  4.76212e-05
0.000728310421  4.93957e-05
0.000728345253  5.14034e-05
0.000728380085  5.36993e-05
0.000728414916  5.63558e-05
0.00072844104  5.86416e-05
0.000728467164  6.12353e-05
0.000728493288  6.42002e-05
0.000728519412  6.76147e-05
0.000728545536  7.15744e-05
0.000728565588  7.50563e-05
0.000728582606  7.83639e-05
0.000728599623  8.20417e-05
0.000728616641  8.61404e-05
0.000728633658  9.07165e-05
0.000728650675  9.58345e-05
0.000728667692  0.000101567
0.00072868471  0.000107997
0.000728701727  0.000115214
0.000728718745  0.000123324
0.000728735761  0.00013244
0.000728752779  0.000142694
0.000728764124  0.000150231
0.000728775469  0.000158384
0.000728786814  0.000167202
0.000728798159  0.00017674
0.000728809504  0.000187053
0.000728820848  0.000198203
0.000728832193  0.000210258
0.000728843538  0.000223285
0.000728854883  0.000237359
0.000728866227  0.000252559
0.000728877572  0.000268971
0.000728888917  0.000286684
0.000728900262  0.000305793
0.000728911606  0.000326396
0.000728925598  0.000354027
0.000728938078  0.000380903
0.000728950557  0.000410046
0.000728963037  0.000441631
0.000728975516  0.000475834
0.000728987995  0.000512848
0.000729000474  0.000552872
0.000729012954  0.000596123
0.000729025433  0.000642815
0.000729037912  0.000693185
0.000729050391  0.000747477
0.000729062871  0.000805952
0.00072907535  0.000868867
0.000729087829  0.000936504
0.000729100308  0.001009152
0.000729112788  0.001087117
0.000729125267  0.001170697
0.000729137746  0.001260218
0.000729150225  0.001356012
0.000729162705  0.001458428
0.000729175184  0.001567797
0.000729189554  0.001702829
0.000729201656  0.001824489
0.000729213757  0.001953758
0.000729225858  0.002090991
0.000729244009  0.002312531
0.000729262161  0.002553979
0.000729280312  0.002816509
0.000729298465  0.003101361
0.000729316616  0.003409658
0.000729334768  0.00374261
0.000729352919  0.004101307
0.000729371071  0.004486863
0.000729386954  0.00484704
0.000729406618  0.005323443
0.000729426283  0.005834603
0.000729445947  0.0063814
0.000729465612  0.006964643
0.000729485276  0.00758483
0.000729504941  0.008242359
0.000729524605  0.008937248
0.000729549564  0.009872785
0.000729572254  0.010774398
0.000729602507  0.012049748
0.000729632759  0.01340409
0.000729669062  0.015123756
0.000729709903  0.017162438
0.000729865706  0.025365005
0.000729915623  0.027869492
0.000729956465  0.029764856
0.000729991256  0.031229948
0.00073003119  0.03270236
0.000730064467  0.03373094
0.000730103191  0.034672722
0.000730138284  0.035269147
0.000730172168  0.035600032
0.000730200169  0.035686661
0.000730234489  0.035560366
0.000730267767  0.035196063
0.000730294389  0.034738047
0.000730330693  0.033886398
0.000730363366  0.032911238
0.000730402695  0.031502147
0.000730437486  0.030069635
0.000730478327  0.028205584
0.000730532783  0.025495429
0.000730676484  0.017928423
0.000730717325  0.015861336
0.000730752872  0.014143795
0.000730786151  0.012620202
0.000730811109  0.011537649
0.000730836068  0.010510296
0.000730861026  0.009540612
0.000730888254  0.008550246
0.000730909431  0.007829272
0.000730930608  0.007151467
0.000730951785  0.006516495
0.000730972962  0.005923714
0.000730994139  0.00537221
0.000731015316  0.004860836
0.000731031199  0.00450283
0.000731047081  0.00416603
0.000731067502  0.003763012
0.000731087923  0.003392368
0.000731101537  0.003162469
0.000731115151  0.002945759
0.000731128765  0.002741741
0.000731142379  0.002549915
0.000731155992  0.002369791
0.000731169606  0.002200838
0.00073118322  0.002042569
0.000731196834  0.001894489
0.000731210447  0.001756116
0.000731224061  0.001626948
0.000731237675  0.001506523
0.000731251289  0.001394377
0.000731264902  0.001290067
0.000731277999  0.00119669
0.000731291095  0.001109781
0.000731304191  0.001028966
0.000731317287  0.000953892
0.000731330383  0.000884217
0.000731343479  0.000819615
0.000731356575  0.000759771
0.000731369671  0.000704384
0.000731382768  0.000653164
0.000731395864  0.000605844
0.00073140896  0.00056216
0.000731422056  0.000521864
0.000731435152  0.000484723
0.000731448248  0.000450512
0.000731461344  0.000419024
0.00073147444  0.00039006
0.0007314862  0.000366049
0.000731497958  0.0003438
0.000731509717  0.000323187
0.000731521476  0.000304098
0.000731533235  0.000286428
0.000731544994  0.000270076
0.000731560672  0.000250162
0.00073157635  0.000232216
0.000731592028  0.000216048
0.000731607707  0.000201483
0.000731623385  0.000188364
0.000731639064  0.000176544
0.000731654742  0.000165892
0.000731670421  0.000156289
0.000731686099  0.000147625
0.000731701777  0.000139804
0.000731717455  0.000132735
0.00073173235  0.000126644
0.000731753516  0.000118914
0.000731774682  0.00011213
0.000731795848  0.000106157
0.000731817014  0.000100879
0.000731838179  9.61947e-05
0.000731859345  9.20196e-05
0.000731880511  8.82804e-05
0.000731908732  8.38668e-05
0.000731936953  7.99961e-05
0.000731966742  7.63908e-05
0.000731998099  7.30299e-05
0.000732029456  7.00313e-05
0.000732076491  6.60724e-05
0.000732123527  6.26182e-05
0.000732170562  5.95546e-05
0.0007322223  5.65406e-05
0.000732283446  5.33622e-05
0.00073234616  5.04509e-05
0.000732407619  4.78795e-05
0.000732485384  4.49587e-05
0.000732570674  4.21125e-05
0.000732660982  3.94384e-05
0.00073273373  3.74995e-05
0.000732816512  3.54937e-05
0.000732910583  3.34383e-05
0.00073299995  3.1676e-05
0.000733092452  3.00205e-05
