E(MeV)  pendfb7/Fe56:102
0.0769991526  0.001954071
0.0770019705  0.002058521
0.0770051642  0.002191868
0.0770074185  0.002297116
0.0770096728  0.002413009
0.0770119271  0.002541064
0.0770141815  0.002683085
0.0770164358  0.002841209
0.0770186901  0.003018025
0.0770209444  0.003216669
0.0770226352  0.003382263
0.0770243259  0.003564213
0.0770260167  0.003764841
0.0770277074  0.003986861
0.0770293982  0.00423359
0.0770310889  0.004508987
0.0770327796  0.004817958
0.0770340477  0.005075341
0.0770350809  0.005303675
0.077036302  0.005598038
0.0770375231  0.005922725
0.0770387442  0.006282584
0.0770399653  0.006683651
0.0770411864  0.00713356
0.0770421022  0.00750884
0.077043018  0.007922266
0.0770439339  0.008380318
0.0770447088  0.008808531
0.0770456481  0.009386596
0.0770463526  0.009869925
0.077047057  0.010403242
0.0770477615  0.010994775
0.077048466  0.011654098
0.0770491705  0.012392721
0.0770498749  0.013224222
0.0770505794  0.014165109
0.0770510491  0.014862504
0.0770515187  0.015623335
0.0770521293  0.016719758
0.0770526929  0.017853749
0.0770532564  0.019121123
0.0770538201  0.020540747
0.0770543836  0.022131945
0.0770547593  0.023299528
0.0770551351  0.02456129
0.0770555108  0.02592439
0.0770558865  0.027397502
0.0770562622  0.028989507
0.0770566379  0.030709822
0.0770570136  0.032568407
0.0770573893  0.034575763
0.077057765  0.036742923
0.077058223  0.039617776
0.0770586809  0.042768541
0.0770591388  0.046218785
0.0770595967  0.04999242
0.0770600546  0.054114181
0.0770605125  0.05860947
0.0770609705  0.063505291
0.0770614283  0.06882446
0.0770618862  0.074596499
0.0770623441  0.080846213
0.0770626493  0.085289614
0.0770631064  0.092378363
0.0770635635  0.100008169
0.0770640206  0.108200928
0.0770644777  0.116976548
0.0770649348  0.126352511
0.0770653919  0.136343406
0.077065849  0.14696046
0.0770664974  0.163108488
0.0770670716  0.178477498
0.0770676458  0.194841597
0.07706822  0.212178135
0.0770689856  0.236739054
0.0770697033  0.261153197
0.077070708  0.297287364
0.0770720477  0.348103736
0.0770743923  0.439058691
0.0770756841  0.486563169
0.077076689  0.520351548
0.0770775981  0.547546262
0.0770784115  0.568529275
0.0770791292  0.584018105
0.0770799904  0.598449314
0.0770807751  0.60734795
0.0770814641  0.611652061
0.077082  0.612677067
0.0770826507  0.611171933
0.0770834546  0.605188056
0.0770842584  0.594784771
0.0770849188  0.583098958
0.0770856364  0.567417855
0.0770864977  0.544888937
0.0770874547  0.515777244
0.0770885073  0.479815218
0.0770896556  0.437289877
0.0770927179  0.318837535
0.0770938662  0.276447729
0.0770946318  0.249663536
0.0770953973  0.224322361
0.0770961629  0.200577163
0.0770967371  0.183884551
0.0770974069  0.165663306
0.0770978854  0.153481568
0.0770983639  0.141996426
0.0770988423  0.131204308
0.0770993208  0.121090033
0.0770997993  0.111640942
0.0771002778  0.102838333
0.0771007562  0.094662014
0.0771012228  0.08726555
0.0771016893  0.08041677
0.0771021558  0.074088164
0.0771026223  0.068252893
0.0771030888  0.062883528
0.0771035554  0.057951378
0.0771040219  0.053430929
0.0771044884  0.049293784
0.0771049549  0.045513203
0.0771054214  0.0420632
0.0771059179  0.038726364
0.0771062887  0.036442729
0.0771066595  0.034324431
0.0771070303  0.032360428
0.0771074012  0.030539703
0.077107772  0.0288532
0.0771081428  0.027290884
0.0771085136  0.025843744
0.0771088845  0.024502931
0.0771094407  0.022674924
0.0771099969  0.021044114
0.0771105531  0.019587955
0.0771111093  0.018286166
0.0771116655  0.017120585
0.077112144  0.01621443
0.0771126225  0.015387852
0.077113101  0.014632549
0.0771135794  0.013941208
0.0771142972  0.013009172
0.0771150149  0.012186405
0.0771157326  0.011456275
0.0771164503  0.010804949
0.077117168  0.010220857
0.0771183642  0.009371234
0.0771193211  0.008783055
0.0771202183  0.008291864
0.0771211154  0.007849813
0.0771220126  0.007449548
0.0771229097  0.007085284
0.0771241059  0.006647359
0.0771253021  0.006255873
0.0771264983  0.005903727
0.0771276945  0.005585281
0.0771288906  0.005296005
0.0771304457  0.004957422
0.0771320007  0.004655222
0.0771335558  0.00438405
0.0771351108  0.004139623
0.0771366659  0.003918358
0.0771382209  0.00371733
0.0771397759  0.003534045
0.0771413309  0.003366408
0.0771434841  0.003156841
0.0771456372  0.002969945
0.0771477904  0.002802477
0.0771499435  0.002651795
0.0771520967  0.002515675
0.0771542498  0.002392282
0.0771564029  0.002280048
0.0771593934  0.002140232
0.0771619054  0.002035296
0.0771644174  0.001940235
0.0771669294  0.001853831
0.0771702787  0.00175032
0.077173628  0.001658309
0.0771769774  0.001576116
0.0771803267  0.001502364
0.077183676  0.001435915
0.077187743  0.0013637
0.0771925278  0.001288883
0.0771973125  0.001223304
0.0772020973  0.001165484
0.077206882  0.001114234
0.0772116668  0.001068584
0.0772164515  0.001027747
0.0772236286  0.00097412
0.0772293703  0.000936746
0.077235112  0.000903444
0.0772427676  0.000864335
0.0772504232  0.000830305
0.0772580788  0.000800526
0.0772657344  0.000774327
0.0772772178  0.000740561
0.0772889405  0.000711467
0.0773011416  0.000685738
0.0773133427  0.00066379
0.0773255438  0.00064492
0.077341812  0.000623421
0.0773583219  0.000605044
0.0773750736  0.000589211
0.0774002011  0.000569535
0.0774260489  0.000553068
0.0774533372  0.000538851
0.0774897216  0.000523451
0.077526106  0.000510942
0.0775806826  0.000496148
0.0776352592  0.00048453
0.0777444123  0.000467727
0.0778171811  0.000459603
0.0779263343  0.000450738
0.078081668  0.00044284
0.0782006173  0.000439938
0.0783195667  0.000439359
0.0784385161  0.000440951
0.0785574654  0.000444668
0.0786764147  0.000450549
0.078795364  0.000458709
0.0789143133  0.000469342
0.0790332627  0.00048274
0.0791819494  0.000504041
0.0792711614  0.000519619
0.0793603734  0.000537945
0.0794495854  0.000559168
0.0795387975  0.000584353
0.0796577468  0.000625206
0.0797469587  0.000662898
0.0798064334  0.000692681
0.079865908  0.000726998
0.079915964  0.000760208
0.07996602  0.000798195
0.080003562  0.000830522
0.080041104  0.000866874
0.080072389  0.000900954
0.080103674  0.000938644
0.080141216  0.00098971
0.0801693725  0.001033045
0.0801944005  0.001076044
0.0802256855  0.001136809
0.0802507135  0.001191733
0.08027887  0.001261733
0.080297641  0.001314047
0.0803242333  0.00139685
0.080347697  0.001480993
0.0803711608  0.001577376
0.0803868033  0.001649642
0.0804024458  0.001729394
0.0804180883  0.001817752
0.0804337308  0.001916056
0.0804493733  0.002025915
0.0804650158  0.002149284
0.0804806583  0.002288551
0.0804923902  0.002405179
0.080504122  0.002533883
0.0805158539  0.002676436
0.0805275858  0.002834877
0.0805393177  0.003011285
0.0805510495  0.003208889
0.0805627814  0.003432183
0.0805706027  0.003597347
0.0805784239  0.003777298
0.0805862452  0.003973877
0.0805940664  0.004189219
0.0806018877  0.004425828
0.0806097089  0.004686624
0.0806175302  0.004975041
0.0806253514  0.005295077
0.0806319995  0.005595568
0.0806402118  0.006008741
0.0806456867  0.006313728
0.0806511615  0.006645433
0.0806566364  0.007006962
0.0806621113  0.007401975
0.0806675862  0.00783469
0.080673061  0.008309964
0.0806795136  0.008932845
0.0806838153  0.009391372
0.080688117  0.009889397
0.0806924187  0.010431662
0.0806967204  0.011023506
0.0807010221  0.011671073
0.0807053237  0.012381517
0.0807092343  0.013089021
0.0807127539  0.013782251
0.0807162735  0.014535403
0.0807197931  0.01535563
0.0807233126  0.016251167
0.0807268322  0.017231641
0.0807303517  0.018308147
0.0807338713  0.019493789
0.0807369607  0.020636478
0.0807396199  0.021705983
0.0807422791  0.022864306
0.0807449383  0.024121617
0.0807475976  0.025489681
0.0807502568  0.026981946
0.080752916  0.028614207
0.0807555752  0.030404814
0.0807579998  0.032193536
0.0807601898  0.033953312
0.0807623797  0.035866399
0.0807645697  0.037951497
0.0807667596  0.040229872
0.0807689496  0.042726738
0.0807711395  0.045471183
0.0807733295  0.048498017
0.0807752066  0.051347893
0.0807775529  0.055290537
0.0807791172  0.058186003
0.0807806814  0.061323116
0.0807822457  0.064730654
0.0807838099  0.068440933
0.0807853742  0.072492429
0.0807869384  0.076928944
0.0807883463  0.081294393
0.0807897541  0.086057979
0.0807911619  0.091271799
0.0807925697  0.096996712
0.0807939776  0.103305157
0.0807953854  0.110281927
0.0807967932  0.118030198
0.080798201  0.126674081
0.080799296  0.134112141
0.080800391  0.142267615
0.080801486  0.151240293
0.0808025809  0.161146918
0.0808036759  0.172128462
0.0808047709  0.184348925
0.0808055922  0.194444211
0.0808064134  0.20543978
0.080807391  0.219855954
0.0808082514  0.233894112
0.0808091117  0.249364932
0.0808099721  0.266457249
0.0808108324  0.285375805
0.0808116928  0.306358963
0.0808125531  0.329662324
0.0808131983  0.348835317
0.0808138435  0.369607467
0.0808145475  0.394261906
0.0808152514  0.42117598
0.0808159553  0.450556215
0.0808166592  0.482614669
0.0808173631  0.517570205
0.080818067  0.555645788
0.0808187709  0.597065127
0.0808194748  0.6420486
0.0808201005  0.685198682
0.0808207262  0.731473129
0.0808213519  0.781000276
0.0808219776  0.833892792
0.0808226033  0.890243674
0.0808235419  0.981403029
0.0808244804  1.08059157
0.080825419  1.18776281
0.0808263575  1.30261708
0.0808272961  1.42466337
0.0808286257  1.60826821
0.080832771  2.22162264
0.0808341788  2.42353863
0.0808354615  2.5937796
0.0808364235  2.70898145
0.0808373073  2.80297109
0.080838152  2.88047661
0.0808389966  2.9444974
0.0808399352  2.99839555
0.0808408737  3.03292475
0.080842  3.04768176
0.0808429667  3.03677557
0.0808438771  3.00682869
0.0808449408  2.94859128
0.0808458168  2.88299181
0.0808469118  2.7807234
0.0808478973  2.67182781
0.0808488827  2.54964305
0.0808502906  2.3574881
0.0808548269  1.68690655
0.0808563521  1.47219218
0.0808573688  1.33761331
0.0808583856  1.21120718
0.0808591677  1.12002325
0.0808599889  1.03018432
0.0808608102  0.946483216
0.0808616314  0.868930275
0.0808624527  0.797400348
0.0808632738  0.731733286
0.0808639778  0.67989885
0.0808646817  0.632002664
0.0808653856  0.587835044
0.0808660895  0.547181619
0.0808667934  0.509821033
0.0808674973  0.475529573
0.0808682012  0.444085073
0.0808689051  0.415270125
0.0808697035  0.385504198
0.0808705019  0.358559239
0.0808713003  0.334161104
0.0808720987  0.31205512
0.0808728971  0.292006848
0.0808736955  0.27380219
0.0808744939  0.257246967
0.0808752923  0.242166109
0.0808761464  0.227487819
0.0808770004  0.214147719
0.0808778544  0.20199305
0.0808787084  0.190890965
0.0808795624  0.180724826
0.0808804164  0.171392376
0.080881555  0.160093396
0.0808826937  0.149935377
0.0808838323  0.140767282
0.0808850459  0.131940007
0.0808863344  0.123492923
0.0808876229  0.115871362
0.0808889114  0.108967075
0.0808901999  0.102689425
0.0808914884  0.09696205
0.0808927769  0.09172023
0.0808940653  0.086909136
0.0808955405  0.081868316
0.0808972025  0.076715607
0.0808988645  0.072050778
0.0809005265  0.067812645
0.0809021885  0.063949554
0.0809038505  0.060417619
0.0809055125  0.057179329
0.0809071745  0.054202445
0.080909074  0.051084719
0.0809112109  0.047897822
0.0809133478  0.045008886
0.0809154846  0.042381561
0.0809176215  0.039984617
0.0809197584  0.037791704
0.0809218953  0.035780083
0.0809240321  0.033930219
0.0809264064  0.032043752
0.0809290182  0.030150964
0.0809316299  0.028427137
0.0809342416  0.026852601
0.0809368533  0.025410522
0.0809394651  0.024086298
0.0809420768  0.022867385
0.0809459943  0.021212665
0.0809493184  0.019951491
0.0809526424  0.018804509
0.0809559664  0.017758213
0.0809592904  0.016801156
0.0809626144  0.015923515
0.0809659384  0.015116786
0.0809725864  0.013687346
0.0809768602  0.012879772
0.0809811339  0.012146689
0.0809854077  0.011479176
0.0809896814  0.010869668
0.0809939552  0.010311612
0.0809982289  0.009799405
0.0810067763  0.008893617
0.0810124747  0.008364996
0.081018173  0.007887591
0.0810238713  0.007455093
0.0810295696  0.007062219
0.0810352679  0.006704385
0.0810409662  0.006377416
0.0810466645  0.006077598
0.0810544997  0.005704229
0.0810609103  0.005428393
0.0810694578  0.005096873
0.0810780053  0.004801433
0.0810865527  0.004537103
0.0810951002  0.004299734
0.0811036476  0.004085852
0.0811121951  0.003892523
0.0811207425  0.003717264
0.0811302397  0.003541151
0.0811397369  0.003382262
0.0811492341  0.003238499
0.0811634799  0.003047405
0.0811777257  0.002881785
0.0811919715  0.002737591
0.0812062172  0.00261055
0.081220463  0.002498663
0.0812347088  0.002399918
0.0812537032  0.002285661
0.0812726975  0.002188191
0.0812916919  0.002104788
0.0813106863  0.002033271
0.0813296807  0.00197188
0.081348675  0.001919181
0.0813714683  0.001865878
0.0814056582  0.001803187
0.081439848  0.001756129
0.0814740379  0.001722487
0.0815082278  0.001699883
0.0815462165  0.00168556
0.081591803  0.00168076
0.0816373895  0.00168779
0.081682976  0.00170468
0.0817399592  0.001738179
0.0817969423  0.001784452
0.081852026  0.001840351
0.0819033108  0.00190202
0.0819602939  0.001981431
0.0820172771  0.002072595
0.0820742602  0.002176062
0.0821331427  0.002296769
0.0821882264  0.00242342
0.0822395113  0.002554306
0.082290796  0.002698878
0.0823477792  0.00287722
0.0824047623  0.003076266
0.0824617454  0.003298367
0.0825187285  0.003546403
0.0825757117  0.003823587
0.0826326948  0.00413354
0.0826706835  0.004360353
0.0827086723  0.004604804
0.082746661  0.004868247
0.0827846498  0.005152088
0.0828226385  0.005457755
0.0828606273  0.005786666
0.082898616  0.006140175
0.0829366048  0.006519506
0.0829920684  0.007121678
0.0830444928  0.00774537
0.0830991966  0.008450699
0.0831539004  0.009207591
0.0833362464  0.0119188
0.0833909502  0.012684054
0.0834274194  0.013145103
0.0834638886  0.013550486
0.0835003578  0.013886411
0.083536827  0.014140403
0.0835702571  0.014292574
0.0836158436  0.014366652
0.0836389408  0.014343419
0.0836760178  0.0142213
0.0837130948  0.014000758
0.083749564  0.013696112
0.0837860332  0.013316046
0.0838589716  0.012383796
0.084053474  0.009479785
0.0841081778  0.008698098
0.0841628816  0.00796492
0.0842175854  0.007286996
0.0842586133  0.006816702
0.0843041998  0.006331157
0.0843497863  0.005883958
0.0843953728  0.005473149
0.0844409593  0.005096481
0.0844865458  0.004751438
0.0845321323  0.004435556
0.0845777188  0.004146336
0.0846233053  0.003881479
0.0846688918  0.003638744
0.0847144783  0.003416135
0.0847600648  0.003211745
0.0848056513  0.003023903
0.0848512378  0.002851033
0.0848968243  0.002691842
0.084965204  0.002476099
0.085025986  0.002304151
0.085086768  0.002148914
0.08514755  0.002008426
0.085208332  0.00188098
0.085269114  0.001765093
0.085329896  0.001659474
0.085390678  0.001562999
0.08545146  0.001474684
0.085512242  0.00139367
0.085573024  0.001319203
0.085633806  0.00125062
0.085694588  0.001187339
0.085816152  0.001074676
0.085876934  0.001024435
0.085968107  0.000955864
0.08605928  0.000893865
0.086150453  0.000838322
0.086241626  0.000787808
0.086332799  0.000742273
0.086423972  0.000700649
0.086515145  0.000662927
0.0866671  0.000606943
0.086788664  0.000567756
0.086910228  0.000532734
0.087031792  0.000501384
0.087153356  0.000473262
0.08727492  0.000447997
0.087396484  0.000425279
0.087518048  0.000404851
0.087639612  0.000386501
0.087761176  0.000370061
0.08788274  0.000355396
0.088004304  0.000342408
0.088125868  0.00033104
0.088247432  0.000321271
0.088368996  0.00031313
0.08849056  0.000306699
0.088612124  0.000302138
0.088733688  0.00029969
0.08879447  0.000299377
0.088885643  0.000300335
0.088976816  0.000303087
0.08909838  0.000310589
0.089159162  0.000316387
0.089219944  0.000323914
0.089280726  0.0003335
0.0893263125  0.000342358
